Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.473588,Contender,Tick,494,440,54,-54,147900,148400,10317,-3817,-14617,OK
80.473588,LiquidBear,Tick,140,140,0,0,147900,148400,-4116,-5184,-5184,OK
80.76414,Contender,Tick,494,440,54,-54,147900,148400,10317,-3817,-14617,OK
80.76414,LiquidBear,Tick,140,140,0,0,147900,148400,-4116,-5184,-5184,OK
81.039435,Contender,Tick,494,440,54,-54,147900,148400,10317,-3817,-14617,OK
81.039435,LiquidBear,Tick,140,140,0,0,147900,148400,-4116,-5184,-5184,OK
81.214823,Contender,Tick,494,440,54,-54,147900,148300,10317,-3817,-14617,OK
81.214823,LiquidBear,Tick,140,140,0,0,147900,148300,-4116,-5184,-5184,OK
81.476153,Contender,Tick,494,440,54,-54,147900,148400,10317,-3817,-14617,OK
81.476153,LiquidBear,Tick,140,140,0,0,147900,148400,-4116,-5184,-5184,OK
81.761801,Contender,Tick,504,440,64,-64,148000,148400,10613,1887,-10913,OK
81.761801,LiquidBear,Tick,140,140,0,0,148000,148400,-4116,-5184,-5184,OK
81.971528,Contender,Tick,504,440,64,-64,148000,148400,10613,1887,-10913,OK
81.971528,LiquidBear,Tick,140,140,0,0,148000,148400,-4116,-5184,-5184,OK
82.235615,Contender,Tick,504,440,64,-64,148000,148400,10613,1887,-10913,OK
82.235615,LiquidBear,Tick,140,140,0,0,148000,148400,-4116,-5184,-5184,OK
82.524264,Contender,Tick,504,450,54,-54,148200,148800,10465,-3965,-14765,OK
82.524264,LiquidBear,Tick,140,140,0,0,148200,148800,-4116,-5184,-5184,OK
82.774017,Contender,Tick,504,450,54,-54,148200,148800,10465,-3965,-14765,OK
82.774017,LiquidBear,Tick,140,140,0,0,148200,148800,-4116,-5184,-5184,OK
83.040375,Contender,Tick,504,450,54,-54,148200,148800,10465,-3965,-14765,OK
83.040375,LiquidBear,Tick,140,140,0,0,148200,148800,-4116,-5184,-5184,OK
83.250554,Contender,Tick,504,450,54,-54,148300,148800,10465,-3965,-14765,OK
83.250554,LiquidBear,Tick,140,140,0,0,148300,148800,-4116,-5184,-5184,OK
83.455533,Contender,Tick,504,450,54,-54,148300,148800,10465,-3965,-14765,OK
83.455533,LiquidBear,Tick,140,140,0,0,148300,148800,-4116,-5184,-5184,OK
83.785056,Contender,Tick,504,450,54,-54,148300,148800,10465,-3965,-14765,OK
83.785056,LiquidBear,Tick,140,140,0,0,148300,148800,-4116,-5184,-5184,OK
83.992551,Contender,Tick,504,450,54,-54,148400,149000,10465,-3965,-14765,OK
83.992551,LiquidBear,Tick,140,140,0,0,148400,149000,-4116,-5184,-5184,OK
84.274388,Contender,Tick,514,450,64,-64,148500,149000,10762,-262,-13062,OK
84.274388,LiquidBear,Tick,140,140,0,0,148500,149000,-4116,-5184,-5184,OK
84.502555,Contender,Tick,514,450,64,-64,148500,149000,10762,-262,-13062,OK
84.502555,LiquidBear,Tick,140,140,0,0,148500,149000,-4116,-5184,-5184,OK
84.773356,Contender,Tick,514,450,64,-64,148500,149200,10762,-262,-13062,OK
84.773356,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
85.031921,Contender,Tick,520,460,60,-60,148600,149200,10791,-3691,-15691,OK
85.031921,LiquidBear,Tick,140,140,0,0,148600,149200,-4116,-5184,-5184,OK
85.30037,Contender,Tick,520,470,50,-50,148600,149200,11088,-9988,-19988,OK
85.30037,LiquidBear,Tick,140,140,0,0,148600,149200,-4116,-5184,-5184,OK
85.495897,Contender,Tick,520,480,40,-40,148800,149200,10939,-14839,-22839,OK
85.495897,LiquidBear,Tick,140,140,0,0,148800,149200,-4116,-5184,-5184,OK
85.736731,Contender,Tick,520,480,40,-40,148800,149200,10939,-14839,-22839,OK
85.736731,LiquidBear,Tick,140,140,0,0,148800,149200,-4116,-5184,-5184,OK
86.005918,Contender,Tick,530,490,40,-50,149000,149600,11088,1480012,-23988,OK
86.005918,LiquidBear,Tick,140,140,0,0,149000,149600,-4116,-5184,-5184,OK
86.262331,Contender,Tick,530,490,40,-40,149000,149600,11088,-16988,-24988,OK
86.262331,LiquidBear,Tick,140,140,0,0,149000,149600,-4116,-5184,-5184,OK
86.493589,Contender,Tick,530,490,40,-40,149000,149600,11088,-16988,-24988,OK
86.493589,LiquidBear,Tick,140,140,0,0,149000,149600,-4116,-5184,-5184,OK
86.72134,Contender,Tick,530,500,30,-30,149600,149600,10939,-19839,-19839,OK
86.72134,LiquidBear,Tick,140,140,0,0,149600,149600,-4116,-5184,-5184,OK
86.983709,Contender,Tick,530,500,30,-30,149600,149600,10939,-19839,-19839,OK
86.983709,LiquidBear,Tick,140,140,0,0,149600,149600,-4116,-5184,-5184,OK
87.283909,Contender,Tick,530,500,30,-30,149600,149700,10939,-19839,-22839,OK
87.283909,LiquidBear,Tick,140,140,0,0,149600,149700,-4116,-5184,-5184,OK
87.511406,Contender,Tick,530,500,30,-30,149600,149700,10939,-19839,-22839,OK
87.511406,LiquidBear,Tick,140,140,0,0,149600,149700,-4116,-5184,-5184,OK
87.797727,Contender,Tick,530,500,30,-30,149600,149600,10939,-19839,-19839,OK
87.797727,LiquidBear,Tick,140,140,0,0,149600,149600,-4116,-5184,-5184,OK
88.015437,Contender,Tick,530,500,30,-30,149600,149500,10939,-19839,-16839,OK
88.015437,LiquidBear,Tick,140,140,0,0,149600,149500,-4116,-5184,-5184,OK
88.208498,Contender,Tick,530,500,30,-30,149600,149500,10939,-19839,-16839,OK
88.208498,LiquidBear,Tick,140,140,0,0,149600,149500,-4116,-5184,-5184,OK
88.527209,Contender,Tick,530,500,30,-30,149600,149200,10939,-19839,-13839,OK
88.527209,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
88.790439,Contender,Tick,530,500,30,-30,149600,149100,10939,-19839,-13839,OK
88.790439,LiquidBear,Tick,140,140,0,0,149600,149100,-4116,-5184,-5184,OK
89.00661,Contender,Tick,530,500,30,-30,149600,149100,10939,-19839,-13839,OK
89.00661,LiquidBear,Tick,140,140,0,0,149600,149100,-4116,-5184,-5184,OK
89.242067,Contender,Tick,530,500,30,-30,149600,149100,10939,-19839,-13839,OK
89.242067,LiquidBear,Tick,140,140,0,0,149600,149100,-4116,-5184,-5184,OK
89.467939,Contender,Tick,530,500,30,-30,149600,148900,10939,-19839,-13839,OK
89.467939,LiquidBear,Tick,140,140,0,0,149600,148900,-4116,-5184,-5184,OK
89.721137,Contender,Tick,530,500,30,-30,149600,148900,10939,-19839,-13839,OK
89.721137,LiquidBear,Tick,140,140,0,0,149600,148900,-4116,-5184,-5184,OK
89.972571,Contender,Tick,530,500,30,-30,149600,148900,10939,-19839,-13839,OK
89.972571,LiquidBear,Tick,140,140,0,0,149600,148900,-4116,-5184,-5184,OK
90.292901,Contender,Tick,530,500,30,-30,149600,149100,10939,-19839,-13839,OK
90.292901,LiquidBear,Tick,140,140,0,0,149600,149100,-4116,-5184,-5184,OK
90.461594,Contender,Tick,530,500,30,-30,149600,149100,10939,-19839,-13839,OK
90.461594,LiquidBear,Tick,140,140,0,0,149600,149100,-4116,-5184,-5184,OK
90.790062,Contender,Tick,530,510,20,-20,148800,149100,10790,-22690,-26690,OK
90.790062,LiquidBear,Tick,140,140,0,0,148800,149100,-4116,-5184,-5184,OK
91.017046,Contender,Tick,530,520,10,-10,149400,149100,11089,-19989,-17989,OK
91.017046,LiquidBear,Tick,140,140,0,0,149400,149100,-4116,-5184,-5184,OK
91.268721,Contender,Tick,530,525,5,-5,149400,149100,11238,-18638,-17638,OK
91.268721,LiquidBear,Tick,140,140,0,0,149400,149100,-4116,-5184,-5184,OK
91.456663,Contender,Tick,530,525,5,-5,149400,148900,11238,-18638,-17638,OK
91.456663,LiquidBear,Tick,140,140,0,0,149400,148900,-4116,-5184,-5184,OK
91.707331,Contender,Tick,530,530,0,0,149000,148900,11164,-19064,-19064,OK
91.707331,LiquidBear,Tick,140,140,0,0,149000,148900,-4116,-5184,-5184,OK
91.955705,Contender,Tick,530,534,-4,4,149500,148900,11284,-17584,-18384,OK
91.955705,LiquidBear,Tick,140,140,0,0,149500,148900,-4116,-5184,-5184,OK
92.244549,Contender,Tick,540,534,6,-6,148500,148900,11135,-18435,-19635,OK
92.244549,LiquidBear,Tick,140,140,0,0,148500,148900,-4116,-5184,-5184,OK
92.501337,Contender,Tick,540,534,6,-6,148500,148900,11135,-18435,-19635,OK
92.501337,LiquidBear,Tick,140,140,0,0,148500,148900,-4116,-5184,-5184,OK
92.77379,Contender,Tick,540,534,6,-6,148500,148900,11135,-18435,-19635,OK
92.77379,LiquidBear,Tick,140,140,0,0,148500,148900,-4116,-5184,-5184,OK
93.028898,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
93.028898,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
93.28341,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
93.28341,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
93.540258,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
93.540258,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
93.739286,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
93.739286,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
93.984131,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
93.984131,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
94.213193,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
94.213193,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
94.493411,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
94.493411,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
94.722081,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
94.722081,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
94.989019,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
94.989019,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
95.250015,Contender,Tick,540,534,6,-6,148500,149200,11135,-18435,-19635,OK
95.250015,LiquidBear,Tick,140,140,0,0,148500,149200,-4116,-5184,-5184,OK
95.484686,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
95.484686,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
95.708237,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
95.708237,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
95.952712,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
95.952712,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
96.238459,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
96.238459,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
96.495638,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
96.495638,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
96.768144,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
96.768144,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
96.956845,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
96.956845,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
97.212471,Contender,Tick,546,534,12,-12,149600,149200,11315,-18615,-16215,OK
97.212471,LiquidBear,Tick,140,140,0,0,149600,149200,-4116,-5184,-5184,OK
97.469017,Contender,Tick,556,544,12,-12,149800,149600,11015,-18315,-15915,OK
97.469017,LiquidBear,Tick,140,140,0,0,149800,149600,-4116,-5184,-5184,OK
97.762227,Contender,Tick,556,544,12,-12,149800,149800,11015,-18315,-18315,OK
97.762227,LiquidBear,Tick,140,140,0,0,149800,149800,-4116,-5184,-5184,OK
97.982179,Contender,Tick,556,544,12,-12,149800,149800,11015,-18315,-18315,OK
97.982179,LiquidBear,Tick,140,140,0,0,149800,149800,-4116,-5184,-5184,OK
98.277356,Contender,Tick,556,544,12,-12,149800,149800,11015,-18315,-18315,OK
98.277356,LiquidBear,Tick,140,140,0,0,149800,149800,-4116,-5184,-5184,OK
98.472834,Contender,Tick,566,544,22,-22,149200,149800,10865,-17165,-23765,OK
98.472834,LiquidBear,Tick,140,140,0,0,149200,149800,-4116,-5184,-5184,OK
98.790082,Contender,Tick,566,554,12,-12,149800,149800,10715,-19015,-19015,OK
98.790082,LiquidBear,Tick,140,140,0,0,149800,149800,-4116,-5184,-5184,OK
99.003869,Contender,Tick,566,554,12,-12,149800,149900,10715,-19015,-20215,OK
99.003869,LiquidBear,Tick,140,140,0,0,149800,149900,-4116,-5184,-5184,OK
99.239809,Contender,Tick,566,554,12,-12,149800,150100,10715,-19015,-22615,OK
99.239809,LiquidBear,Tick,140,140,0,0,149800,150100,-4116,-5184,-5184,OK
99.48918,Contender,Tick,576,554,22,-22,149800,150100,11015,-17315,-23915,OK
99.48918,LiquidBear,Tick,140,140,0,0,149800,150100,-4116,-5184,-5184,OK
99.788501,Contender,Tick,576,554,22,-22,149800,150000,11015,-17315,-21715,OK
99.788501,LiquidBear,Tick,140,140,0,0,149800,150000,-4116,-5184,-5184,OK
100.039532,Contender,Tick,586,554,32,-32,149900,150000,11315,-15615,-18815,OK
100.039532,LiquidBear,Tick,140,140,0,0,149900,150000,-4116,-5184,-5184,OK
100.217529,Contender,Tick,586,554,32,-32,149900,149900,11315,-15615,-15615,OK
100.217529,LiquidBear,Tick,140,140,0,0,149900,149900,-4116,-5184,-5184,OK
100.472252,Contender,Tick,586,554,32,-32,149900,149900,11315,-15615,-15615,OK
100.472252,LiquidBear,Tick,140,140,0,0,149900,149900,-4116,-5184,-5184,OK
100.795556,Contender,Tick,586,554,32,-32,149900,149900,11315,-15615,-15615,OK
100.795556,LiquidBear,Tick,140,140,0,0,149900,149900,-4116,-5184,-5184,OK
100.968461,Contender,Tick,586,554,32,-32,149900,149900,11315,-15615,-15615,OK
100.968461,LiquidBear,Tick,140,140,0,0,149900,149900,-4116,-5184,-5184,OK
101.269654,Contender,Tick,596,554,42,-42,149400,149900,11165,-12465,-25065,OK
101.269654,LiquidBear,Tick,140,140,0,0,149400,149900,-4116,-5184,-5184,OK
101.54005,Contender,Tick,596,554,42,-42,149400,150100,11165,-12465,-25065,OK
101.54005,LiquidBear,Tick,140,140,0,0,149400,150100,-4116,-5184,-5184,OK
101.726933,Contender,Tick,596,554,42,-42,149400,150100,11165,-12465,-25065,OK
101.726933,LiquidBear,Tick,140,140,0,0,149400,150100,-4116,-5184,-5184,OK
102.03265,Contender,Tick,596,564,32,-32,149700,150100,11015,-17315,-26915,OK
102.03265,LiquidBear,Tick,140,140,0,0,149700,150100,-4116,-5184,-5184,OK
102.299084,Contender,Tick,596,564,32,-32,149700,150100,11015,-17315,-26915,OK
102.299084,LiquidBear,Tick,140,140,0,0,149700,150100,-4116,-5184,-5184,OK
102.520031,Contender,Tick,596,564,32,-32,149700,150100,11015,-17315,-26915,OK
102.520031,LiquidBear,Tick,140,140,0,0,149700,150100,-4116,-5184,-5184,OK
102.787506,Contender,Tick,606,564,42,-42,149900,150300,11315,-14615,-27215,OK
102.787506,LiquidBear,Tick,140,140,0,0,149900,150300,-4116,-5184,-5184,OK
103.023886,Contender,Tick,606,564,42,-42,149900,150300,11315,-14615,-27215,OK
103.023886,LiquidBear,Tick,140,140,0,0,149900,150300,-4116,-5184,-5184,OK
103.219663,Contender,Tick,606,564,42,-42,149900,150300,11315,-14615,-27215,OK
103.219663,LiquidBear,Tick,140,140,0,0,149900,150300,-4116,-5184,-5184,OK
103.45161,Contender,Tick,610,564,46,-46,149800,150300,11255,-12555,-26355,OK
103.45161,LiquidBear,Tick,140,140,0,0,149800,150300,-4116,-5184,-5184,OK
103.717538,Contender,Tick,610,584,26,-26,150100,150300,11405,-20705,-25905,OK
103.717538,LiquidBear,Tick,140,140,0,0,150100,150300,-4116,-5184,-5184,OK
103.989145,Contender,Tick,610,586,24,-24,150100,150400,11465,-21165,-28365,OK
103.989145,LiquidBear,Tick,140,140,0,0,150100,150400,-4116,-5184,-5184,OK
104.255823,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
104.255823,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
104.495195,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
104.495195,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
104.768046,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
104.768046,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
104.992598,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
104.992598,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
105.229112,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
105.229112,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
105.517467,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
105.517467,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
105.798968,Contender,Tick,610,586,24,-24,150100,150200,11465,-21165,-23565,OK
105.798968,LiquidBear,Tick,140,140,0,0,150100,150200,-4116,-5184,-5184,OK
105.952345,Contender,Tick,610,586,24,-24,150100,150300,11465,-21165,-25965,OK
105.952345,LiquidBear,Tick,140,140,0,0,150100,150300,-4116,-5184,-5184,OK
106.26182,Contender,Tick,610,586,24,-24,150100,150500,11465,-21165,-28365,OK
106.26182,LiquidBear,Tick,140,140,0,0,150100,150500,-4116,-5184,-5184,OK
106.492034,Contender,Tick,620,586,34,-34,150200,150500,11765,-19465,-29665,OK
106.492034,LiquidBear,Tick,140,140,0,0,150200,150500,-4116,-5184,-5184,OK
106.70426,Contender,Tick,620,586,34,-34,150200,150400,11765,-19465,-26265,OK
106.70426,LiquidBear,Tick,140,140,0,0,150200,150400,-4116,-5184,-5184,OK
107.042048,Contender,Tick,620,586,34,-34,150200,150300,11765,-19465,-22865,OK
107.042048,LiquidBear,Tick,140,140,0,0,150200,150300,-4116,-5184,-5184,OK
107.277035,Contender,Tick,620,586,34,-34,150200,150300,11765,-19465,-22865,OK
107.277035,LiquidBear,Tick,140,140,0,0,150200,150300,-4116,-5184,-5184,OK
107.467885,Contender,Tick,620,586,34,-34,150200,150400,11765,-19465,-26265,OK
107.467885,LiquidBear,Tick,140,140,0,0,150200,150400,-4116,-5184,-5184,OK
107.789439,Contender,Tick,620,586,34,-34,150200,150400,11765,-19465,-26265,OK
107.789439,LiquidBear,Tick,140,140,0,0,150200,150400,-4116,-5184,-5184,OK
107.954017,Contender,Tick,620,586,34,-34,150200,150400,11765,-19465,-26265,OK
107.954017,LiquidBear,Tick,140,140,0,0,150200,150400,-4116,-5184,-5184,OK
108.222824,Contender,Tick,620,586,34,-34,150200,150300,11765,-19465,-22865,OK
108.222824,LiquidBear,Tick,140,140,0,0,150200,150300,-4116,-5184,-5184,OK
108.508109,Contender,Tick,620,586,34,-34,150200,150100,11765,-19465,-16065,OK
108.508109,LiquidBear,Tick,140,140,0,0,150200,150100,-4116,-5184,-5184,OK
108.787266,Contender,Tick,630,586,44,-44,149600,150100,11615,-16315,-29515,OK
108.787266,LiquidBear,Tick,140,140,0,0,149600,150100,-4116,-5184,-5184,OK
