Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
58.154389,,Cancel,179076043,,,-8000,,,
58.154389,,Cancel,179075959,,,-8000,,,
58.154399,,Insert,179076591,0,B,820,146600,G,
58.154404,,Insert,179076595,0,B,3000,146400,G,
58.154449,,Cancel,179072139,,,-1000,,,
58.154451,,Cancel,179071475,,,-2000,,,
58.154451,,Insert,179076607,0,B,2000,112600,G,
58.154453,,Cancel,179064699,,,-2000,,,
58.154678,,Insert,179076635,0,B,1000,146400,G,
58.154683,,Cancel,179067243,,,-2000,,,
58.159018,,Insert,179077119,0,A,2000,147000,G,
58.159023,,Cancel,179076635,,,-1000,,,
58.162938,,Cancel,179076579,,,-1000,,,
58.177157,,Cancel,179077119,,,-2000,,,
58.190688,,Insert,179077463,0,A,1000,148300,G,
58.190879,,Insert,179077471,0,B,1000,146600,G,
58.190906,,Insert,179077483,0,B,1000,146600,G,
58.191018,,Insert,179077495,0,B,8000,146500,G,
58.192824,,Cancel,179077471,,,-1000,,,
58.19297,,Cancel,179077495,,,-8000,,,
58.193162,,Insert,179077627,0,A,2000,147000,G,
58.194366,,Cancel,179077483,,,-1000,,,
58.195571,,Cancel,179067363,,,-1000,,,
58.197161,,Cancel,179075643,,,-1000,,,
58.21453,,Cancel,179076575,,,-2000,,,
58.215578,,Cancel,179076607,,,-2000,,,
58.215578,,Insert,179078075,0,B,2000,112500,G,
58.22556,,Cancel,179077463,,,-1000,,,
58.225565,,Insert,179078467,0,A,1000,148200,G,
58.225597,,Cancel,179076591,,,-820,,,
58.225731,,Insert,179078491,0,B,2000,145600,G,
58.225761,,Insert,179078495,0,B,1000,146500,G,
58.2258,,Insert,179078511,0,B,1000,145900,G,
58.226612,Contender,Cancel,354,,,-10,,,
58.22717,Contender,Insert,357,1,B,10,147000,G,
58.234426,,Cancel,179078511,,,-1000,,,
58.234523,,Insert,179078823,0,B,1000,146600,G,
58.234554,,Cancel,179078491,,,-2000,,,
58.234554,,Insert,179078827,0,B,820,146600,G,
58.234603,,Cancel,179078075,,,-2000,,,
58.234603,,Insert,179078843,0,B,2000,112600,G,
58.23466,,Cancel,179077627,,,-2000,,,
58.234752,,Insert,179078859,0,B,1000,146600,G,
58.234782,,Insert,179078863,0,B,1000,146600,G,
58.234906,,Insert,179078883,0,B,1000,146400,G,
58.23505,,Cancel,179051919,,,-1000,,,
58.235279,,Insert,4079854,0,B,570,146700,F,
58.23531,,Insert,179078943,0,A,1000,146900,G,
58.235314,,Insert,179078951,0,B,1000,146600,G,
58.235334,,Insert,179078959,0,B,1000,146600,G,
58.235334,,Insert,179078963,0,B,1000,146600,G,
58.235366,,Cancel,179069195,,,-2000,,,
58.235366,,Insert,179078975,0,A,2000,181400,G,
58.235404,,Insert,4079855,0,B,440,146700,F,
58.235424,,Insert,179078995,0,B,1000,146700,G,
58.235424,,Insert,179078999,0,B,1000,146700,G,
58.235426,,Insert,179079003,0,B,200,146600,G,
58.235434,,Cancel,179051903,,,-1000,,,
58.235481,,Insert,179079015,0,A,1000,146800,G,
58.235481,,Cancel,179050863,,,-1010,,,
58.235489,,Cancel,179053015,,,-1000,,,
58.235493,,Insert,179079027,0,A,1000,147300,G,
58.235509,,Cancel,179051927,,,-1000,,,
58.235509,,Cancel,179078843,,,-2000,,,
58.235509,,Insert,179079035,0,B,2000,112700,G,
58.235513,,Cancel,179051859,,,-2000,,,
58.235516,,Insert,179079039,0,A,2000,147700,G,
58.235516,,Insert,179079043,0,B,2000,146500,G,
58.235624,,Cancel,179079015,,,-1000,,,
58.235721,,Insert,179079099,0,B,1000,146500,G,
58.235726,,Insert,179079107,0,A,2000,147800,G,
58.23574,,Insert,179079111,0,A,1000,146900,G,
58.2361,,Insert,179079223,0,B,810,146700,G,
58.236476,,Cancel,179078995,,,-1000,,,
58.236806,,Cancel,179078467,,,-1000,,,
58.238569,,Insert,179079555,0,A,1000,146900,G,
58.238603,,Cancel,179078999,,,-1000,,,
58.238783,,Cancel,179079035,,,-2000,,,
58.238783,,Insert,179079567,0,B,2000,112600,G,
58.23934,,Cancel,179079223,,,-810,,,
58.23936,,Cancel,179079003,,,-200,,,
58.239364,,Cancel,179079555,,,-1000,,,
58.23937,,Insert,179079611,0,A,1000,146800,G,
58.239401,,Insert,179079623,0,A,3000,147000,G,
58.239429,,Insert,179079627,0,B,1000,146000,G,
58.239429,,Cancel,179079107,,,-2000,,,
58.239442,,Insert,179079631,0,B,2000,145700,G,
58.242119,,Cancel,179079043,,,-2000,,,
58.242141,,Cancel,179067967,,,-1000,,,
58.242411,,Cancel,179078959,,,-1000,,,
58.242412,,Cancel,179078951,,,-1000,,,
58.242436,,Insert,179079743,0,A,1000,176500,G,
58.242737,,Cancel,179078883,,,-1000,,,
58.242945,,Cancel,179078823,,,-1000,,,
58.243227,,Insert,179079803,0,B,1000,146600,G,
58.243351,,Insert,179079811,0,B,8000,146500,G,
58.243592,,Insert,179079855,0,B,8000,146600,G,
58.243663,,Insert,179079863,0,B,1000,146600,G,
58.24372,,Insert,179079875,0,B,1000,146400,G,
58.243785,,Cancel,179048003,,,-8000,,,
58.244001,,Cancel,179079623,,,-3000,,,
58.244287,,Cancel,179078943,,,-1000,,,
58.244458,,Cancel,179075567,,,-1000,,,
58.244481,,Cancel,179064719,,,-1000,,,
58.244515,,Cancel,179079627,,,-1000,,,
58.244518,,Insert,179080035,0,B,2000,146700,G,
58.244541,,Cancel,179079811,,,-8000,,,
58.244541,,Cancel,179079855,,,-8000,,,
58.244552,,Insert,179080047,0,B,3000,146500,G,
58.244552,,Cancel,179076595,,,-3000,,,
58.244587,,Cancel,179080035,,,-2000,,,
58.244602,,Cancel,179079567,,,-2000,,,
58.244602,,Insert,179080063,0,B,2000,112700,G,
58.24461,,Cancel,179079631,,,-2000,,,
58.244721,,Insert,179080087,0,B,2000,145700,G,
58.244821,,Insert,179080091,0,B,1000,146000,G,
58.244934,,Cancel,179080063,,,-2000,,,
58.244934,,Insert,179080135,0,B,2000,112600,G,
58.245002,,Cancel,179080135,,,-2000,,,
58.245002,,Insert,179080175,0,B,2000,112700,G,
58.245051,,Cancel,179080175,,,-2000,,,
58.245051,,Insert,179080199,0,B,2000,112600,G,
58.246109,,Insert,179080439,0,A,2000,146900,G,
58.246718,,Cancel,179080439,,,-2000,,,
58.254583,,Cancel,179079803,,,-1000,,,
58.254598,,Cancel,179079863,,,-1000,,,
58.254631,,Cancel,179078963,,,-1000,,,
58.254651,,Insert,179080823,0,A,2000,146900,G,
58.254707,,Cancel,179079875,,,-1000,,,
58.254811,,Insert,179080839,0,B,1000,146600,G,
58.254842,,Insert,179080843,0,B,1000,146600,G,
58.255346,,Cancel,179080839,,,-1000,,,
58.255451,,Insert,179080899,0,B,8000,146500,G,
58.257712,,Insert,179080983,0,B,1000,146600,G,
58.257771,,Insert,179080991,0,B,1000,145100,G,
58.257909,,Insert,179081003,0,B,8000,146600,G,
58.257919,,Insert,179081007,0,B,1000,146600,G,
58.257973,,Insert,179081011,0,B,1000,146600,G,
58.258101,,Cancel,179080047,,,-3000,,,
58.270218,,Cancel,179078495,,,-1000,,,
58.270314,,Cancel,179081011,,,-1000,,,
58.274024,,Insert,179081375,0,B,8000,146500,G,
58.274068,,Insert,179081383,0,A,1000,148300,G,
58.274138,,Insert,179081391,0,B,8000,146600,G,
58.274269,,Cancel,179080823,,,-2000,,,
58.274297,,Cancel,179079611,,,-1000,,,
58.274299,,Insert,179081407,0,B,1000,146400,G,
58.274326,,Insert,179081411,0,A,4000,147000,G,
58.27434,,Insert,179081419,0,B,1000,146600,G,
58.274347,,Cancel,179080991,,,-1000,,,
58.274368,,Cancel,179079111,,,-1000,,,
58.274368,,Insert,179081431,0,A,1000,146800,G,
58.274393,,Cancel,179081411,,,-4000,,,
58.2744,,Insert,179081439,0,A,3000,147100,G,
58.274474,,Insert,179081447,0,A,2000,146900,G,
58.274799,,Cancel,179080199,,,-2000,,,
58.274799,,Insert,179081479,0,B,2000,112700,G,
58.274809,,Cancel,179080091,,,-1000,,,
58.277748,,Cancel,179081391,,,-8000,,,
58.277803,,Insert,179081543,0,B,1000,145200,G,
58.287983,,Insert,179081667,0,B,1000,146000,G,
58.288007,,Insert,179081675,0,B,1000,102300,G,
58.299199,,Cancel,179081479,,,-2000,,,
58.299199,,Insert,179082019,0,B,2000,112600,G,
58.33431,,Cancel,179081407,,,-1000,,,
58.373846,,Insert,179083191,0,A,8000,146900,G,
58.37387,,Cancel,179064727,,,-1000,,,
58.374071,,Cancel,179080983,,,-1000,,,
58.374099,,Insert,179083211,0,A,1000,191100,G,
58.374114,,Cancel,179081375,,,-8000,,,
58.374138,,Insert,179083223,0,B,1000,146600,G,
58.374149,,Cancel,179083223,,,-1000,,,
58.37416,,Cancel,179081419,,,-1000,,,
58.374209,,Cancel,179081543,,,-1000,,,
58.37442,,Insert,179083283,0,B,1000,146600,G,
58.374873,,Cancel,179078859,,,-1000,,,
58.376315,,Insert,179083347,0,B,8000,146500,G,
58.376315,,Cancel,179081007,,,-1000,,,
58.376414,,Insert,179083367,0,B,8000,146600,G,
58.376444,,Insert,179083375,0,B,1000,146600,G,
58.376495,,Insert,179083383,0,B,1000,146600,G,
58.376538,,Insert,179083387,0,B,1000,146400,G,
58.376674,,Cancel,179083367,,,-8000,,,
58.424462,,Cancel,7028450,,,-10000,,,
58.424462,,Cancel,7028451,,,-10000,,,
58.424462,,Insert,7028452,1,A,10000,147300,G,
58.424462,,Insert,7028453,1,B,10000,146100,G,
58.432425,,Insert,179084639,0,B,1000,145200,G,
58.467057,,Cancel,179082019,,,-2000,,,
58.467057,,Insert,179085003,0,B,2000,112700,G,
58.470148,,Insert,179085071,0,B,8000,146700,G,
58.470173,,Cancel,179083347,,,-8000,,,
58.470173,,Cancel,179081431,,,-1000,,,
58.470177,,Cancel,179081667,,,-1000,,,
58.470182,,Insert,179085075,0,B,3000,146400,G,
58.470186,,Cancel,179080087,,,-2000,,,
58.470186,,Cancel,179081447,,,-2000,,,
58.470203,,Insert,179085087,0,A,1000,147000,G,
58.470428,,Insert,179085099,0,A,2000,147800,G,
58.470428,,Insert,179085103,0,A,1000,146900,G,
58.478394,,Insert,179085199,0,B,800,146700,G,
58.478607,,Cancel,179048491,,,-1000,,,
58.478685,,Cancel,179085199,,,-800,,,
58.478752,,Insert,179085347,0,B,810,146700,G,
58.47888,,Cancel,179085347,,,-810,,,
58.479005,,Insert,179085463,0,B,120,146700,G,
58.479033,,Insert,179085487,0,B,2000,146700,G,
58.479043,,Insert,179085503,0,B,810,146700,G,
58.479082,,Insert,179085523,0,B,1000,146700,G,
58.479151,,Cancel,179085523,,,-1000,,,
58.482271,Contender,Cancel,355,,,-3,,,
58.482748,Contender,Insert,358,1,A,10,147200,G,
58.483017,,Cancel,179085463,,,-120,,,
58.483037,,Cancel,179085487,,,-2000,,,
58.487624,,Cancel,179057955,,,-1000,,,
58.48863,,Insert,179086215,0,A,1000,147000,G,
58.489921,,Cancel,179080843,,,-1000,,,
58.50118,,Cancel,179083191,,,-8000,,,
58.501185,,Cancel,179085103,,,-1000,,,
58.501205,,Cancel,179079743,,,-1000,,,
58.501248,,Insert,179086667,0,B,1000,146700,G,
58.501248,,Insert,179086671,0,B,1000,146700,G,
58.501271,,Insert,179086695,0,A,1000,176600,G,
58.501392,,Cancel,179081383,,,-1000,,,
58.501478,,Insert,179086775,0,B,1000,146700,G,
58.501492,,Insert,179086787,0,B,1000,146500,G,
58.501715,,Cancel,179037395,,,-1000,,,
58.50359,,Cancel,179052315,,,-2000,,,
58.503886,,Insert,179087199,0,B,1000,146700,G,
58.504355,,Insert,179087299,0,B,1000,146700,G,
58.505942,,Insert,179087415,0,B,1000,146300,G,
58.50795,,Cancel,179039639,,,-1000,,,
58.509666,,Insert,179087631,0,B,180,146700,G,
58.509673,,Insert,179087647,0,A,1000,147400,G,
58.50968,,Insert,179087651,0,B,2000,146700,G,
58.509683,,Cancel,179034447,,,-1000,,,
58.509762,,Cancel,179085003,,,-2000,,,
58.509762,,Insert,179087675,0,B,2000,112800,G,
58.509774,,Cancel,179087651,,,-2000,,,
58.509774,,Insert,179087679,0,B,2000,146800,G,
58.509796,,Cancel,179078975,,,-2000,,,
58.509796,,Insert,179087687,0,A,2000,181500,G,
58.5098,,Cancel,179041335,,,-2000,,,
58.509807,,Insert,179087691,0,B,3000,146500,G,
58.509821,,Cancel,179085075,,,-3000,,,
58.509886,,Cancel,179045895,,,-1000,,,
58.51134,,Cancel,179041323,,,-1000,,,
58.511381,,Cancel,179087679,,,-2000,,,
58.511409,,Insert,179087879,0,A,1000,147100,G,
58.511423,,Insert,179087887,0,A,1000,147000,G,
58.51146,,Insert,179087899,0,B,2000,145800,G,
58.51146,,Insert,179087903,0,A,2000,147900,G,
58.511708,,Cancel,179087631,,,-180,,,
58.511758,,Insert,179087939,0,A,1000,147000,G,
58.511884,,Insert,179087959,0,B,1000,146100,G,
58.513974,,Insert,179088179,0,A,1000,146900,G,
58.513998,,Cancel,179087879,,,-1000,,,
58.514094,,Cancel,179087903,,,-2000,,,
58.514122,,Cancel,179088179,,,-1000,,,
58.514174,,Cancel,179081439,,,-3000,,,
58.514267,,Insert,179088199,0,A,2000,147900,G,
58.514559,,Cancel,179086787,,,-1000,,,
58.514646,,Cancel,179058779,,,-1000,,,
58.515737,,Insert,179088231,0,A,1000,151900,G,
58.517071,,Insert,179088271,0,B,8000,146700,G,
58.517339,,Insert,179088283,0,B,1000,146500,G,
58.517527,,Insert,179088287,0,A,1000,146900,G,
58.517529,,Insert,179088291,0,A,1000,146900,G,
58.517567,,Insert,179088295,0,A,3000,147200,G,
58.517632,,Cancel,179088283,,,-1000,,,
58.517639,,Cancel,179088199,,,-2000,,,
58.519443,,Cancel,179087199,,,-1000,,,
58.552451,,Insert,179088879,0,A,1000,148400,G,
58.554735,,Cancel,179087299,,,-1000,,,
58.562232,,Cancel,179086667,,,-1000,,,
58.562507,,Insert,179089003,0,A,8000,146900,G,
58.562534,,Insert,179089007,0,A,1000,146900,G,
58.562582,,Cancel,179087675,,,-2000,,,
58.562582,,Insert,179089015,0,B,2000,112700,G,
58.562835,,Insert,179089019,0,A,2000,147100,G,
58.562841,,Cancel,179086775,,,-1000,,,
58.563453,,Cancel,179086671,,,-1000,,,
58.573537,,Cancel,179088271,,,-8000,,,
58.573549,,Cancel,179085503,,,-810,,,
58.573587,,Cancel,179085071,,,-8000,,,
58.573596,,Insert,179089399,0,A,1000,146800,G,
58.573615,,Insert,179089415,0,A,1000,146900,G,
58.573624,,Cancel,179085087,,,-1000,,,
58.573624,,Cancel,179086215,,,-1000,,,
58.573675,,Cancel,179087687,,,-2000,,,
58.573675,,Insert,179089439,0,A,2000,181400,G,
58.5738,,Cancel,179085099,,,-2000,,,
58.573803,,Insert,179089451,0,B,2000,145700,G,
58.573855,,Insert,179089467,0,B,1000,146600,G,
58.573877,,Cancel,179083283,,,-1000,,,
58.573879,,Insert,179089479,0,B,1000,146000,G,
58.574061,,Cancel,179081003,,,-8000,,,
58.574107,,Insert,179089567,0,A,1000,146800,G,
58.574142,,Insert,179089583,0,A,1000,146800,G,
58.57418,,Cancel,179084639,,,-1000,,,
58.574306,,Cancel,179088879,,,-1000,,,
58.574314,,Cancel,179089015,,,-2000,,,
58.574314,,Insert,179089723,0,B,2000,112600,G,
58.574346,,Insert,179089739,0,B,1000,146600,G,
58.574803,,Cancel,179083387,,,-1000,,,
58.574923,,Cancel,179087691,,,-3000,,,
58.575069,,Cancel,179087415,,,-1000,,,
58.575112,,Cancel,179083383,,,-1000,,,
58.575192,,Insert,179090183,0,A,1000,147400,G,
58.575848,,Cancel,179083375,,,-1000,,,
58.576011,,Cancel,179066775,,,-8000,,,
58.576022,,Cancel,179080899,,,-8000,,,
58.576065,,Cancel,179078863,,,-1000,,,
58.576191,,Cancel,179089739,,,-1000,,,
58.576304,,Insert,179090599,0,A,8000,146800,G,
58.576304,,Insert,179090603,0,A,1000,146800,G,
58.576657,,Insert,179090899,0,B,1000,146600,G,
58.576739,,Cancel,179090899,,,-1000,,,
58.576827,,Cancel,179089467,,,-1000,,,
58.576861,,Insert,179090967,0,A,1000,147100,G,
58.576984,,Cancel,179075679,,,-1000,,,
58.577094,,Cancel,179087939,,,-1000,,,
58.577099,,Insert,179091051,0,A,1000,146800,G,
58.577122,,Cancel,179091051,,,-1000,,,
58.577239,,Insert,179091099,0,A,1000,146800,G,
58.57739,,Insert,179091171,0,A,2000,146900,G,
58.577648,,Insert,179091255,0,A,1000,146800,G,
58.577699,,Cancel,179078827,,,-820,,,
58.577707,,Insert,179091271,0,A,1000,146800,G,
58.57771,,Insert,179091275,0,A,2000,147000,G,
58.577734,,Cancel,179074091,,,-1000,,,
58.577784,,Cancel,179090967,,,-1000,,,
58.577825,,Insert,179091295,0,B,2000,145600,G,
58.577845,,Insert,179091299,0,B,1000,146300,G,
58.578349,,Cancel,179091299,,,-1000,,,
58.579868,,Insert,179091503,0,B,1000,146300,G,
58.581164,,Cancel,179087647,,,-1000,,,
58.581241,,Cancel,179089439,,,-2000,,,
58.581241,,Insert,179091563,0,A,2000,181300,G,
58.582533,,Insert,179091599,0,B,8000,146500,G,
58.582545,,Cancel,179091563,,,-2000,,,
58.582545,,Insert,179091603,0,A,2000,181400,G,
58.582565,,Cancel,179091255,,,-1000,,,
58.584192,,Cancel,179091599,,,-8000,,,
58.584647,,Insert,179091707,0,B,8000,146500,G,
58.58466,,Insert,179091711,0,B,8000,146500,G,
58.584668,,Cancel,179091711,,,-8000,,,
58.587656,,Insert,179091771,0,A,1000,146700,G,
58.587682,,Cancel,179091171,,,-2000,,,
58.587686,,Cancel,179079039,,,-2000,,,
58.587695,,Insert,179091783,0,A,3000,147000,G,
58.587695,,Cancel,179088295,,,-3000,,,
58.58773,,Cancel,179091603,,,-2000,,,
58.58773,,Insert,179091803,0,A,2000,181300,G,
58.587763,,Cancel,179091707,,,-8000,,,
58.588079,,Cancel,179091503,,,-1000,,,
58.595421,,Cancel,179088231,,,-1000,,,
58.596001,,Insert,179091959,0,A,1000,151700,G,
58.600009,,Insert,179092015,0,B,8000,146400,G,
58.600018,,Insert,179092019,0,B,1000,146600,G,
58.600042,,Insert,179092027,0,B,8000,146500,G,
58.600052,,Insert,179092031,0,B,3000,146300,G,
58.600097,,Cancel,179091295,,,-2000,,,
58.600111,,Cancel,179091771,,,-1000,,,
58.600132,,Insert,179092039,0,B,8000,146600,G,
58.600144,,Insert,179092043,0,A,1000,146900,G,
58.60017,,Cancel,179091271,,,-1000,,,
58.600194,,Cancel,179091803,,,-2000,,,
58.600194,,Insert,179092051,0,A,2000,181400,G,
58.600249,,Insert,179092055,0,A,2000,147700,G,
58.600511,,Insert,179092079,0,B,1000,146300,G,
58.626953,,Insert,179092659,0,A,1000,146900,G,
58.626976,,Cancel,179086695,,,-1000,,,
58.66297,,Cancel,179092079,,,-1000,,,
58.662993,,Cancel,179070519,,,-1000,,,
58.662996,,Insert,179093015,0,A,1000,176500,G,
58.66301,,Insert,179093019,0,B,1000,146300,G,
58.663035,,Insert,179093023,0,B,1000,116900,G,
58.672424,,Insert,179093091,0,B,1000,145100,G,
58.699136,,Insert,179093443,0,A,1000,146700,G,
58.699157,,Cancel,179081675,,,-1000,,,
58.699163,,Cancel,179092043,,,-1000,,,
58.699163,,Cancel,179092659,,,-1000,,,
58.699178,,Cancel,179092039,,,-8000,,,
58.699202,,Insert,179093467,0,B,1000,102200,G,
58.69922,,Cancel,179092051,,,-2000,,,
58.69922,,Insert,179093475,0,A,2000,181300,G,
58.699364,,Cancel,179092055,,,-2000,,,
58.69938,,Insert,179093487,0,A,1000,146700,G,
58.699447,,Cancel,179093019,,,-1000,,,
58.699812,,Insert,179093499,0,A,1000,148200,G,
58.700118,,Cancel,7028452,,,-10000,,,
58.700118,,Cancel,7028453,,,-10000,,,
58.700118,,Insert,7028454,1,A,10000,147200,G,
58.700118,,Insert,7028455,1,B,10000,146000,G,
58.70033,,Cancel,179092019,,,-1000,,,
58.700859,,Insert,179093531,0,A,1000,146700,G,
58.700861,,Cancel,179079099,,,-1000,,,
58.700866,,Insert,179093535,0,B,2000,145600,G,
58.708807,,Insert,179093703,0,B,1000,146500,G,
58.709732,,Cancel,179072155,,,-1000,,,
58.710858,,Cancel,179075987,,,-1000,,,
58.713518,,Insert,179093895,0,A,120,146700,G,
58.71352,,Cancel,179075551,,,-1000,,,
58.713528,,Insert,179093907,0,B,1000,145900,G,
58.713591,,Insert,179093919,0,B,1000,146500,G,
58.713604,,Insert,179093923,0,B,1000,146500,G,
58.713628,,Insert,179093927,0,B,1000,146500,G,
58.713634,,Insert,179093931,0,B,1000,146500,G,
58.713718,,Cancel,179089723,,,-2000,,,
58.713718,,Insert,179093935,0,B,2000,112500,G,
58.713731,,Insert,179093939,0,A,1000,146700,G,
58.713742,,Cancel,179093939,,,-1000,,,
58.717532,,Cancel,179093895,,,-120,,,
58.720729,,Insert,179094051,0,A,1000,146800,G,
58.783429,,Insert,179095015,0,A,2000,146900,G,
58.783452,,Cancel,179093023,,,-1000,,,
58.783452,,Cancel,179093015,,,-1000,,,
58.800423,Contender,Cancel,357,,,-10,,,
58.800684,Contender,Cancel,358,,,-10,,,
58.800751,Contender,Insert,359,1,B,10,146900,G,
58.80082,Contender,Insert,360,1,A,10,147100,G,
58.817399,,Cancel,179093443,,,-1000,,,
58.81743,,Insert,179095283,0,B,1000,116800,G,
58.817945,,Insert,179095315,0,B,8000,146600,G,
58.817975,,Cancel,179093907,,,-1000,,,
58.817975,,Cancel,179093535,,,-2000,,,
58.818023,,Cancel,179093935,,,-2000,,,
58.818023,,Insert,179095327,0,B,2000,112600,G,
58.818028,,Cancel,179087887,,,-1000,,,
58.818028,,Insert,179095331,0,A,1000,146700,G,
58.818379,,Insert,179095351,0,B,1000,146400,G,
58.818674,,Cancel,179095351,,,-1000,,,
58.852932,,Insert,5006988,1,B,53,145200,G,
58.862792,,Cancel,179093923,,,-1000,,,
58.862817,,Insert,179095683,0,A,1000,176400,G,
58.865705,,Insert,179095703,0,A,1000,146700,G,
58.875478,,Cancel,179095315,,,-8000,,,
58.875509,,Insert,179095803,0,B,2000,145600,G,
58.875938,,Insert,179095807,0,B,1000,145900,G,
58.876057,,Insert,179095815,0,B,1000,146500,G,
58.876134,,Cancel,179095327,,,-2000,,,
58.876134,,Insert,179095819,0,B,2000,112500,G,
58.887066,,Cancel,179095815,,,-1000,,,
58.925127,,Insert,179096455,0,B,2000,146500,G,
58.925148,,Cancel,179083211,,,-1000,,,
58.928843,,Cancel,179093927,,,-1000,,,
58.928867,,Insert,179096511,0,A,1000,191000,G,
58.928943,,Insert,179096519,0,A,3000,146800,G,
58.92897,,Cancel,179093931,,,-1000,,,
58.929054,,Cancel,179093091,,,-1000,,,
58.929116,,Cancel,179093919,,,-1000,,,
58.929388,,Insert,179096615,0,A,1000,147100,G,
58.930278,,Insert,179096643,0,A,1000,147000,G,
58.930584,,Cancel,179096643,,,-1000,,,
58.992954,,Cancel,179091099,,,-1000,,,
58.992959,,Insert,179097239,0,A,1000,146700,G,
58.992968,,Cancel,179092027,,,-8000,,,
58.992982,,Cancel,179093703,,,-1000,,,
58.99323,,Insert,179097247,0,A,1000,146700,G,
58.99338,,Insert,179097271,0,A,8000,146700,G,
58.993572,,Cancel,179079027,,,-1000,,,
58.993651,,Cancel,179093475,,,-2000,,,
58.993651,,Insert,179097331,0,A,2000,181200,G,
58.993707,,Insert,179097347,0,A,1000,146700,G,
58.993742,,Cancel,179069719,,,-830,,,
58.993751,,Insert,179097363,0,B,8000,146500,G,
58.994143,,Cancel,179097363,,,-8000,,,
58.994176,,Cancel,179097331,,,-2000,,,
58.994176,,Insert,179097475,0,A,2000,181300,G,
58.994195,,Insert,179097483,0,A,1000,146600,G,
58.994219,,Cancel,179096519,,,-3000,,,
58.994227,,Insert,179097491,0,A,3000,146800,G,
58.994239,,Cancel,179091783,,,-3000,,,
58.994284,,Cancel,179097475,,,-2000,,,
58.994284,,Insert,179097511,0,A,2000,181200,G,
58.994347,,Cancel,178950615,,,-2000,,,
58.994349,,Cancel,179068119,,,-2000,,,
58.994349,,Cancel,178747779,,,-1000,,,
58.994358,,Insert,179097559,0,A,1000,146600,G,
58.994579,,Insert,179097727,0,A,1000,146600,G,
58.9946,,Insert,179097739,0,A,2000,146900,G,
58.995155,,Cancel,179093499,,,-1000,,,
58.99736,,Cancel,179033699,,,-1000,,,
58.999837,,Cancel,179094051,,,-1000,,,
58.99987,,Cancel,7028454,,,-10000,,,
58.99987,,Cancel,7028455,,,-10000,,,
58.99987,,Insert,7028456,1,A,10000,147200,G,
58.99987,,Insert,7028457,1,B,10000,146000,G,
59.001064,,Insert,179098219,0,A,1000,146700,G,
59.005714,,Cancel,179097239,,,-1000,,,
59.005719,,Insert,179098379,0,A,1000,146600,G,
59.016913,,Cancel,179097347,,,-1000,,,
59.053708,,Cancel,179097739,,,-2000,,,
59.062426,,Insert,179099587,0,B,1000,145000,G,
59.067442,,Cancel,178765715,,,-1000,,,
59.067446,,Insert,179099627,0,A,2000,146900,G,
59.067718,,Insert,179099647,0,A,8000,146600,G,
59.067718,,Cancel,179022967,,,-8000,,,
59.068045,,Insert,179099671,0,B,1000,145700,G,
59.068045,,Cancel,178860971,,,-1000,,,
59.068045,,Insert,179099675,0,A,1000,147300,G,
59.071621,,Cancel,179099647,,,-8000,,,
59.071917,,Cancel,179098379,,,-1000,,,
59.072598,,Cancel,179099627,,,-2000,,,
59.09243,,Insert,179100255,0,A,1000,148100,G,
59.094589,,Cancel,179060343,,,-1000,,,
59.09918,,Cancel,179023159,,,-1000,,,
59.0998,,Insert,179100499,0,A,1000,147200,G,
59.100758,,Insert,179100515,0,B,1000,146400,G,
59.100759,,Insert,179100519,0,A,2000,146900,G,
59.100779,,Cancel,179093467,,,-1000,,,
59.167433,,Insert,5006989,1,A,77,147600,G,
59.264833,,Cancel,179019671,,,-1000,,,
59.264862,,Insert,179102275,0,B,1000,102100,G,
59.264905,,Insert,179102287,0,B,120,146400,G,
59.264936,,Insert,4080234,0,A,150,146500,F,
59.264936,,Insert,4080235,0,A,2000,146500,F,
59.264944,,Cancel,179097483,,,-1000,,,
59.264955,,Insert,179102295,0,A,1000,146500,G,
59.26496,,Insert,179102299,0,A,520,146600,G,
59.26497,,Insert,179102303,0,B,810,146400,G,
59.264975,,Insert,179102311,0,B,1000,146400,G,
59.264986,,Insert,179102319,0,A,8000,146600,G,
59.265003,,Insert,179102339,0,B,1000,146400,G,
59.265025,,Cancel,179095819,,,-2000,,,
59.265025,,Insert,179102343,0,B,2000,112400,G,
59.265037,,Cancel,179097511,,,-2000,,,
59.265037,,Insert,179102347,0,A,2000,181100,G,
59.265056,,Insert,179102359,0,A,1000,146600,G,
59.265061,,Cancel,178986487,,,-2000,,,
59.265064,,Insert,179102367,0,B,2000,145500,G,
59.265137,,Cancel,179102339,,,-1000,,,
59.265144,,Cancel,179102343,,,-2000,,,
59.265144,,Insert,179102375,0,B,2000,112500,G,
59.265399,,Cancel,179102287,,,-120,,,
59.265528,,Insert,179102435,0,B,1000,146400,G,
59.265594,,Cancel,179102375,,,-2000,,,
59.265594,,Insert,179102451,0,B,2000,112400,G,
59.265599,,Insert,179102455,0,B,1000,146400,G,
59.265607,,Insert,179102459,0,B,1000,145800,G,
59.265661,,Insert,179102467,0,B,1000,146400,G,
59.265689,,Insert,179102479,0,B,1000,146400,G,
59.265729,,Insert,179102487,0,A,1000,146500,G,
59.265737,,Cancel,179102467,,,-1000,,,
59.265742,,Cancel,179102479,,,-1000,,,
59.265784,,Cancel,179102487,,,-1000,,,
