Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
12.320988,,Cancel,546914443,,,-1000,,,
12.321014,,Cancel,546914551,,,-2000,,,
12.321014,,Insert,546918443,0,A,2000,164300,G,
12.321017,,Insert,546918447,0,A,1000,130000,G,
12.321017,,Cancel,546909659,,,-1000,,,
12.321022,,Cancel,546885495,,,-650,,,
12.323911,,Cancel,546899515,,,-1000,,,
12.324842,,Insert,546919023,0,A,1000,134900,G,
12.328582,,Insert,546919127,0,A,1000,130200,G,
12.330034,,Cancel,546828007,,,-1000,,,
12.332417,,Cancel,546914463,,,-8000,,,
12.332496,,Insert,546919431,0,B,8000,129700,G,
12.332499,,Insert,546919435,0,A,8000,130000,G,
12.332662,,Insert,546919491,0,A,1000,129900,G,
12.333015,,Cancel,546877079,,,-1000,,,
12.333067,,Cancel,546835411,,,-1000,,,
12.333253,,Insert,546919843,0,A,1000,129900,G,
12.333308,,Insert,546919939,0,B,1000,129600,G,
12.333523,,Cancel,546919843,,,-1000,,,
12.333647,,Cancel,546919435,,,-8000,,,
12.333666,,Insert,546920243,0,B,1000,129700,G,
12.333719,,Insert,546920283,0,B,1000,129700,G,
12.333745,,Cancel,546919491,,,-1000,,,
12.333946,,Insert,546920447,0,B,1000,129700,G,
12.33403,,Insert,546920479,0,B,1000,129400,G,
12.334116,,Insert,546920499,0,B,1000,129700,G,
12.345293,,Cancel,546918447,,,-1000,,,
12.345324,,Insert,546921207,0,B,8000,129800,G,
12.345324,,Cancel,546749879,,,-8000,,,
12.345325,,Cancel,546754703,,,-8000,,,
12.345327,,Cancel,546813823,,,-8000,,,
12.345327,,Cancel,546816259,,,-8000,,,
12.34535,,Cancel,546920283,,,-1000,,,
12.34535,,Cancel,546917959,,,-1000,,,
12.345362,,Insert,546921223,0,B,3000,129600,G,
12.345411,,Cancel,546921223,,,-3000,,,
12.345451,,Insert,546921235,0,B,630,129800,G,
12.346114,,Insert,546921367,0,B,1000,129800,G,
12.346171,,Insert,546921387,0,B,1000,129700,G,
12.346304,,Cancel,546918379,,,-1000,,,
12.346333,,Cancel,546917227,,,-1000,,,
12.346547,,Cancel,546918443,,,-2000,,,
12.346547,,Insert,546921479,0,A,2000,164400,G,
12.346687,,Insert,546921511,0,A,1000,130000,G,
12.347163,,Cancel,546921511,,,-1000,,,
12.347441,,Insert,546921627,0,B,1250,129800,G,
12.348502,,Cancel,546921387,,,-1000,,,
12.349056,,Insert,546921767,0,A,1000,130000,G,
12.349103,,Insert,546921779,0,A,1000,130000,G,
12.35973,,Insert,546922175,0,B,1000,129700,G,
12.381164,,Cancel,546921779,,,-1000,,,
12.403393,,Cancel,546922175,,,-1000,,,
12.403419,,Insert,546923167,0,B,2000,129000,G,
12.411774,,Cancel,546919127,,,-1000,,,
12.423678,,Insert,546923639,0,B,1000,129700,G,
12.426076,,Cancel,546921767,,,-1000,,,
12.426126,,Insert,546923735,0,B,1000,128400,G,
12.426259,,Cancel,546920447,,,-1000,,,
12.426376,,Insert,546923755,0,B,1000,129800,G,
12.42988,,Insert,546923867,0,B,1000,129500,G,
12.432111,,Cancel,546916139,,,-8000,,,
12.432644,,Cancel,546918415,,,-3000,,,
12.432691,,Insert,546924039,0,B,1000,129800,G,
12.440543,,Cancel,546924039,,,-1000,,,
12.440689,,Cancel,546923755,,,-1000,,,
12.442482,,Cancel,546923867,,,-1000,,,
12.443177,,Insert,546924403,0,A,8000,130100,G,
12.457201,,Cancel,546924403,,,-8000,,,
12.457339,,Insert,546924751,0,A,1000,131600,G,
12.45773,,Insert,546924775,0,A,8000,130100,G,
12.457746,,Cancel,546923639,,,-1000,,,
12.457862,,Cancel,546921235,,,-630,,,
12.458055,,Insert,546924819,0,A,1000,130000,G,
12.458093,,Insert,546924823,0,B,620,129800,G,
12.4581,,Insert,546924827,0,B,1000,129700,G,
12.458264,,Insert,546924847,0,B,1000,129500,G,
12.458351,,Cancel,546924819,,,-1000,,,
12.459057,,Cancel,546924847,,,-1000,,,
12.461219,,Cancel,546921627,,,-1250,,,
12.463284,,Cancel,546924775,,,-8000,,,
12.476576,,Insert,546925379,0,A,1000,130000,G,
12.476602,,Insert,546925383,0,A,2000,130700,G,
12.476612,,Insert,546925387,0,A,8000,130100,G,
12.476897,,Cancel,546924827,,,-1000,,,
12.481698,,Insert,5016257,1,A,38,130000,G,
12.487137,,Cancel,546924823,,,-620,,,
12.487154,,Cancel,546921367,,,-1000,,,
12.492088,,Cancel,546792739,,,-1000,,,
12.49288,,Insert,546925903,0,B,1000,109200,G,
12.498848,,Cancel,546921479,,,-2000,,,
12.498848,,Insert,546926003,0,A,2000,164300,G,
12.499029,,Cancel,546921207,,,-8000,,,
12.499169,,Insert,546926051,0,A,1000,130000,G,
12.499198,,Insert,546926055,0,B,1000,129700,G,
12.499207,,Insert,546926059,0,A,1000,130000,G,
12.499253,,Cancel,546926059,,,-1000,,,
12.499279,,Insert,546926079,0,A,1000,130000,G,
12.50038,,Insert,5016258,1,A,6,130600,G,
12.500548,,Cancel,7088450,,,-10000,,,
12.500548,,Cancel,7088451,,,-9899,,,
12.500548,,Insert,7088452,1,A,10000,130400,G,
12.500548,,Insert,7088453,1,B,10000,129200,G,
12.500771,,Insert,546926163,0,A,8000,130000,G,
12.500784,,Cancel,546868487,,,-1000,,,
12.500809,,Insert,546926167,0,A,1000,130500,G,
12.503106,,Cancel,546926055,,,-1000,,,
12.503153,,Cancel,546920499,,,-1000,,,
12.512027,,Cancel,546926079,,,-1000,,,
12.512034,,Insert,546926855,0,B,1000,129700,G,
12.512039,,Insert,546926859,0,B,1000,129700,G,
12.512095,,Cancel,546926051,,,-1000,,,
12.513657,,Insert,546926987,0,A,1000,130000,G,
12.515829,,Cancel,546926859,,,-1000,,,
12.520407,,Cancel,546924751,,,-1000,,,
12.543074,,Cancel,546926987,,,-1000,,,
12.54312,,Cancel,546926163,,,-8000,,,
12.543489,,Insert,546927639,0,B,1000,129700,G,
12.552051,,Insert,5016259,1,A,2,129400,G,
12.58046,,Insert,546928151,0,A,1000,131500,G,
12.597732,,Insert,546928395,0,A,1000,130000,G,
12.598619,,Insert,546928403,0,A,1000,130200,G,
12.603291,,Insert,546928507,0,B,8000,129600,G,
12.604225,,Insert,546928527,0,A,1000,130000,G,
12.604252,,Insert,546928531,0,B,2000,128700,G,
12.604912,,Insert,546928555,0,A,8000,130000,G,
12.604943,,Cancel,546927639,,,-1000,,,
12.607621,,Insert,546928651,0,A,1000,129900,G,
12.607646,,Cancel,546926855,,,-1000,,,
12.607659,,Insert,546928659,0,A,3000,130200,G,
12.607696,,Insert,546928675,0,B,1000,129700,G,
12.608366,,Cancel,546928651,,,-1000,,,
12.60839,,Cancel,546928555,,,-8000,,,
12.60839,,Insert,546928683,0,B,8000,129700,G,
12.608435,,Insert,546928699,0,B,1000,129700,G,
12.608469,,Cancel,546928527,,,-1000,,,
12.608653,,Cancel,546928403,,,-1000,,,
12.608705,,Cancel,546928659,,,-3000,,,
12.608841,,Insert,546928807,0,B,60,129800,G,
12.608862,,Insert,546928831,0,B,8000,129800,G,
12.608866,,Cancel,546928683,,,-8000,,,
12.608879,,Insert,546928847,0,B,3000,129500,G,
12.608881,,Insert,546928851,0,B,1000,129700,G,
12.608882,,Insert,546928855,0,B,630,129800,G,
12.608883,,Cancel,546915111,,,-1000,,,
12.608885,,Insert,546928859,0,B,1000,129700,G,
12.608968,,Insert,546928903,0,B,1000,129800,G,
12.608987,,Insert,546928911,0,B,1000,129500,G,
12.609003,,Insert,546928923,0,A,1000,130100,G,
12.609004,,Cancel,546925379,,,-1000,,,
12.609011,,Insert,546928927,0,B,1000,129800,G,
12.60908,,Cancel,546926003,,,-2000,,,
12.60908,,Insert,546928943,0,A,2000,164400,G,
12.609089,,Cancel,546928923,,,-1000,,,
12.609172,,Cancel,546915155,,,-1000,,,
12.609193,,Cancel,546928395,,,-1000,,,
12.60923,,Insert,546928987,0,B,1000,129800,G,
12.609291,,Insert,546929015,0,B,1000,129800,G,
12.609743,,Insert,546929095,0,A,1000,130100,G,
12.609996,,Cancel,546929095,,,-1000,,,
12.610365,,Insert,546929179,0,A,1000,130100,G,
12.61286,,Cancel,546928807,,,-60,,,
12.612878,,Cancel,546928927,,,-1000,,,
12.612903,,Cancel,546928987,,,-1000,,,
12.614225,,Cancel,546928831,,,-8000,,,
12.614381,,Cancel,546928859,,,-1000,,,
12.61439,,Insert,546929615,0,A,1000,130200,G,
12.614433,,Cancel,546929015,,,-1000,,,
12.614491,,Insert,546929663,0,B,1000,129700,G,
12.614623,,Insert,546929723,0,A,630,130100,G,
12.614675,,Cancel,546928911,,,-1000,,,
12.614679,,Cancel,546929663,,,-1000,,,
12.61469,,Insert,546929747,0,A,8000,130000,G,
12.614717,,Cancel,546929615,,,-1000,,,
12.614721,,Insert,546929755,0,A,3000,130200,G,
12.614723,,Insert,546929759,0,A,1000,130000,G,
12.61477,,Insert,546929775,0,A,3000,130100,G,
12.61477,,Cancel,546929755,,,-3000,,,
12.614783,,Insert,546929787,0,A,1000,130000,G,
12.61494,,Cancel,546928903,,,-1000,,,
12.614944,,Insert,546929795,0,A,1000,130000,G,
12.61631,,Insert,546929951,0,B,1000,129700,G,
12.616328,,Cancel,546929747,,,-8000,,,
12.616528,,Cancel,546929723,,,-630,,,
12.616548,,Insert,546929975,0,B,1000,129800,G,
12.616567,,Cancel,546929787,,,-1000,,,
12.616581,,Cancel,546929795,,,-1000,,,
12.616591,,Cancel,546929775,,,-3000,,,
12.616608,,Cancel,546929759,,,-1000,,,
12.616633,,Cancel,546929179,,,-1000,,,
12.616645,,Insert,546930003,0,B,1000,129500,G,
12.616744,,Insert,546930015,0,A,1000,130100,G,
12.616809,,Insert,546930031,0,B,8000,129800,G,
12.617392,,Insert,546930091,0,B,1000,129800,G,
12.617418,,Insert,546930099,0,B,1000,129800,G,
12.618542,,Cancel,546925387,,,-8000,,,
12.618572,,Cancel,546930091,,,-1000,,,
12.62069,,Insert,546930291,0,A,630,130100,G,
12.620795,,Cancel,546929951,,,-1000,,,
12.620901,,Cancel,546930099,,,-1000,,,
12.620966,,Cancel,546930003,,,-1000,,,
12.622372,,Insert,546930351,0,A,8000,130100,G,
12.622373,,Cancel,546928855,,,-630,,,
12.62241,,Cancel,546930031,,,-8000,,,
12.622465,,Insert,546930367,0,A,1000,130000,G,
12.622493,,Insert,546930375,0,A,1000,130000,G,
12.622499,,Insert,546930379,0,A,3000,130200,G,
12.622512,,Cancel,546929975,,,-1000,,,
12.622521,,Insert,546930391,0,A,630,130000,G,
12.622536,,Insert,546930403,0,A,8000,130000,G,
12.622584,,Insert,546930427,0,A,1000,130000,G,
12.622791,,Insert,546930479,0,A,1000,130000,G,
12.622842,,Cancel,546928699,,,-1000,,,
12.622985,,Cancel,546923735,,,-1000,,,
12.623237,,Cancel,546919939,,,-1000,,,
12.623341,,Cancel,546928851,,,-1000,,,
12.623349,,Insert,546930567,0,A,1000,130000,G,
12.623417,,Cancel,546928675,,,-1000,,,
12.623423,,Insert,546930603,0,B,1000,129600,G,
12.623539,,Cancel,546928943,,,-2000,,,
12.623539,,Insert,546930635,0,A,2000,164300,G,
12.623699,,Cancel,546930603,,,-1000,,,
12.623879,,Cancel,546930635,,,-2000,,,
12.623879,,Insert,546930679,0,A,2000,164400,G,
12.624722,,Insert,546930727,0,A,1000,130200,G,
12.629262,,Insert,546930803,0,A,1000,130300,G,
12.629557,,Cancel,546930803,,,-1000,,,
12.630917,,Cancel,546930679,,,-2000,,,
12.630917,,Insert,546930863,0,A,2000,164300,G,
12.630996,,Insert,546930891,0,A,1000,129900,G,
12.631005,,Insert,546930895,0,A,1000,130300,G,
12.63103,,Cancel,546930863,,,-2000,,,
12.63103,,Insert,546930911,0,A,2000,164400,G,
12.631079,,Cancel,546930911,,,-2000,,,
12.631079,,Insert,546930935,0,A,2000,164300,G,
12.631133,,Cancel,546919431,,,-8000,,,
12.631159,,Cancel,546920243,,,-1000,,,
12.631197,,Cancel,546830931,,,-640,,,
12.63125,,Insert,546931043,0,A,1000,129900,G,
12.631253,,Cancel,546830071,,,-1000,,,
12.631256,,Insert,546931051,0,A,1000,129900,G,
12.631287,,Cancel,546920479,,,-1000,,,
12.631484,,Insert,546931187,0,A,640,129900,G,
12.631507,,Insert,546931211,0,A,1000,129900,G,
12.631522,,Insert,546931215,0,A,1000,129900,G,
12.631558,,Cancel,546905343,,,-8000,,,
12.631567,,Insert,546931283,0,A,8000,129900,G,
12.631636,,Cancel,546931187,,,-640,,,
12.631644,,Cancel,546873459,,,-2000,,,
12.631644,,Insert,546931359,0,B,2000,128500,G,
12.631737,,Cancel,546888703,,,-1000,,,
12.631737,,Cancel,546828439,,,-1000,,,
12.631816,,Insert,546931555,0,B,1000,129300,G,
12.631914,,Insert,546931659,0,B,1000,129500,G,
12.631934,,Insert,546931687,0,A,1000,130500,G,
12.632003,,Insert,546931763,0,A,2000,130100,G,
12.632012,,Insert,546931787,0,B,1000,129600,G,
12.63218,,Cancel,546928151,,,-1000,,,
12.632219,,Cancel,546912111,,,-1000,,,
12.632315,,Insert,546931991,0,A,1000,130100,G,
12.632385,,Insert,546932107,0,B,1000,129600,G,
12.632408,,Cancel,546930935,,,-2000,,,
12.632408,,Insert,546932115,0,A,2000,164200,G,
12.632494,,Cancel,546932107,,,-1000,,,
12.632508,,Insert,546932175,0,B,8000,129600,G,
12.632543,,Cancel,546932115,,,-2000,,,
12.632543,,Insert,546932199,0,A,2000,164300,G,
12.632543,,Insert,546932207,0,A,1000,130000,G,
12.632558,,Cancel,546931283,,,-8000,,,
12.632558,,Cancel,546930891,,,-1000,,,
12.632727,,Insert,546932303,0,B,1000,129600,G,
12.632758,,Cancel,546870839,,,-1000,,,
12.632884,,Cancel,546931763,,,-2000,,,
12.632898,,Cancel,546932175,,,-8000,,,
12.632993,,Cancel,546932207,,,-1000,,,
12.63319,,Cancel,546931991,,,-1000,,,
12.633236,,Insert,546932503,0,A,1000,130200,G,
12.63335,,Insert,546932535,0,A,640,129900,G,
12.633391,,Insert,546932543,0,A,8000,129900,G,
12.633524,,Cancel,546932503,,,-1000,,,
12.633609,,Cancel,546932303,,,-1000,,,
12.633763,,Insert,546932667,0,B,1000,128300,G,
12.636136,,Cancel,546932543,,,-8000,,,
12.636467,,Insert,546933247,0,B,1000,129600,G,
12.636502,,Cancel,546931215,,,-1000,,,
12.636652,,Cancel,546931051,,,-1000,,,
12.636668,,Cancel,546932535,,,-640,,,
12.636684,,Insert,546933259,0,B,1000,129600,G,
12.63951,,Insert,546933383,0,A,8000,129900,G,
12.639541,,Cancel,546933259,,,-1000,,,
12.645421,,Cancel,546933383,,,-8000,,,
12.65477,,Cancel,546902643,,,-2000,,,
12.654804,,Insert,546934243,0,A,2000,129900,G,
12.681077,,Insert,546935123,0,A,8000,129900,G,
12.681331,,Insert,546935139,0,A,1000,129900,G,
12.681385,,Cancel,546933247,,,-1000,,,
12.69462,,Insert,5016260,1,A,67,129100,G,
12.700468,,Insert,546935583,0,B,1000,128200,G,
12.718195,,Cancel,546935123,,,-8000,,,
12.718822,,Cancel,546935139,,,-1000,,,
12.725484,,Insert,5016261,1,A,11,131100,G,
12.730124,,Cancel,546935583,,,-1000,,,
12.730137,,Insert,546936267,0,B,1000,128300,G,
12.730383,,Cancel,546931211,,,-1000,,,
12.735159,,Insert,546936367,0,B,1000,129300,G,
12.743324,,Insert,546936475,0,B,1000,129600,G,
12.743408,,Insert,546936483,0,B,1000,129600,G,
12.743636,,Insert,546936523,0,B,1000,129600,G,
12.7438,,Insert,546936555,0,B,1000,129400,G,
12.744091,,Cancel,546936555,,,-1000,,,
12.760444,,Insert,546937063,0,A,1000,131400,G,
12.761984,,Cancel,546930391,,,-630,,,
12.761999,,Cancel,546930351,,,-8000,,,
12.761999,,Cancel,546930403,,,-8000,,,
12.761999,,Cancel,546914299,,,-8000,,,
12.762013,,Cancel,546930567,,,-1000,,,
12.762013,,Cancel,546910959,,,-8000,,,
12.762045,,Cancel,546931043,,,-1000,,,
12.76207,,Cancel,546930015,,,-1000,,,
12.76207,,Cancel,546930379,,,-3000,,,
12.762078,,Insert,546937119,0,B,1000,129800,G,
12.762079,,Insert,546937123,0,B,1000,129400,G,
12.76208,,Insert,546937127,0,B,1000,129600,G,
12.762103,,Cancel,546930895,,,-1000,,,
12.762138,,Insert,546937171,0,B,650,129800,G,
12.762155,,Cancel,546930427,,,-1000,,,
12.762174,,Cancel,546930367,,,-1000,,,
12.762277,,Insert,546937315,0,B,1000,129500,G,
12.762323,,Insert,546937355,0,B,1000,129800,G,
12.76233,,Cancel,546937119,,,-1000,,,
12.762386,,Cancel,546931687,,,-1000,,,
12.762417,,Cancel,546930479,,,-1000,,,
12.762426,,Cancel,546930375,,,-1000,,,
12.762426,,Insert,546937423,0,B,1000,129000,G,
12.762428,,Insert,546937435,0,B,1000,129800,G,
12.762563,,Cancel,546937063,,,-1000,,,
12.762657,,Cancel,546931359,,,-2000,,,
12.762787,,Cancel,546930727,,,-1000,,,
12.76341,,Cancel,546936267,,,-1000,,,
12.763503,,Insert,546937991,0,B,1000,129700,G,
12.76351,,Cancel,546937315,,,-1000,,,
12.764453,,Insert,546938523,0,B,1000,129500,G,
12.764799,,Cancel,546930291,,,-630,,,
12.764808,,Insert,546938643,0,B,1000,129800,G,
12.765807,,Cancel,546938643,,,-1000,,,
12.772478,,Cancel,546809131,,,-1000,,,
12.773687,,Insert,546939343,0,B,1000,129800,G,
12.773871,,Cancel,546939343,,,-1000,,,
12.774345,,Insert,546939395,0,B,1000,106200,G,
12.776078,,Cancel,546934243,,,-2000,,,
12.776109,,Insert,546939479,0,A,1000,130100,G,
12.776116,,Insert,546939487,0,A,1000,130000,G,
12.776116,,Insert,546939491,0,A,2000,130100,G,
12.776145,,Insert,546939495,0,A,3000,130300,G,
12.776155,,Cancel,546932199,,,-2000,,,
12.776155,,Insert,546939499,0,A,2000,164400,G,
12.776497,,Cancel,546937435,,,-1000,,,
12.77658,,Insert,546939515,0,A,1000,130000,G,
12.778265,,Insert,546939619,0,B,1000,128400,G,
12.784694,,Cancel,546937991,,,-1000,,,
12.784706,,Insert,546939991,0,A,8000,130800,G,
12.784724,,Cancel,546937355,,,-1000,,,
12.784724,,Insert,546940003,0,A,8000,130200,G,
12.784742,,Insert,546940007,0,A,8000,130100,G,
12.784757,,Cancel,546938523,,,-1000,,,
12.784798,,Cancel,546939991,,,-8000,,,
12.785132,,Insert,546940035,0,A,1000,130000,G,
12.785839,,Cancel,546937171,,,-650,,,
12.785872,,Insert,546940163,0,B,2000,129700,G,
12.785897,,Insert,546940171,0,B,8000,129700,G,
12.785902,,Insert,546940175,0,B,650,129700,G,
12.785902,,Insert,546940179,0,B,1000,129700,G,
12.785902,,Insert,546940183,0,B,1000,129700,G,
12.785908,,Insert,546940187,0,B,3000,129600,G,
12.785908,,Cancel,546928847,,,-3000,,,
12.785912,,Cancel,546937127,,,-1000,,,
12.785922,,Insert,546940191,0,A,1000,130000,G,
12.785968,,Cancel,546940191,,,-1000,,,
12.791507,,Cancel,546940035,,,-1000,,,
12.791552,,Insert,546940531,0,B,1000,129500,G,
12.791741,,Cancel,546940007,,,-8000,,,
12.79442,,Cancel,546936483,,,-1000,,,
12.794726,,Insert,546940599,0,B,1000,129700,G,
12.795615,,Insert,546940615,0,B,8000,129700,G,
12.795632,,Insert,546940623,0,B,8000,129800,G,
12.795632,,Insert,546940627,0,A,8000,130100,G,
12.795654,,Cancel,546940171,,,-8000,,,
12.79566,,Insert,546940631,0,B,650,129800,G,
12.801089,,Cancel,7088452,,,-10000,,,
12.801089,,Cancel,7088453,,,-9933,,,
12.801089,,Insert,7088454,1,A,10000,130500,G,
12.801089,,Insert,7088455,1,B,10000,129300,G,
12.802868,,Cancel,546940627,,,-8000,,,
12.802981,,Insert,546940851,0,B,1000,129800,G,
12.803008,,Insert,546940855,0,B,1000,129800,G,
12.80301,,Insert,546940859,0,B,1000,129800,G,
12.803037,,Cancel,546939515,,,-1000,,,
12.803163,,Insert,546940871,0,B,1000,129600,G,
12.803464,,Cancel,546940871,,,-1000,,,
12.80635,,Cancel,546940855,,,-1000,,,
12.806373,,Cancel,546940851,,,-1000,,,
12.806377,,Insert,546940975,0,B,2000,129500,G,
12.806617,,Cancel,546940531,,,-1000,,,
12.806654,,Insert,546940983,0,B,1000,129500,G,
12.809556,,Cancel,546940983,,,-1000,,,
12.814601,,Insert,546941143,0,B,1000,129500,G,
12.820441,,Insert,546941343,0,A,1000,131500,G,
12.835256,,Insert,546941875,0,A,2000,130800,G,
12.846204,,Cancel,546941143,,,-1000,,,
12.856946,,Cancel,546940599,,,-1000,,,
12.856992,,Insert,546942751,0,A,8000,130100,G,
12.858653,,Insert,546942839,0,B,1000,129700,G,
12.858682,,Cancel,546942751,,,-8000,,,
12.85932,,Insert,546942943,0,B,1000,129500,G,
12.871251,,Cancel,546940163,,,-2000,,,
12.871281,,Cancel,546942943,,,-1000,,,
12.873038,,Insert,546943791,0,A,1000,130000,G,
12.873063,,Insert,546943795,0,A,1000,130000,G,
12.873158,,Insert,546943803,0,A,8000,130100,G,
12.873198,,Cancel,546940859,,,-1000,,,
12.873546,,Cancel,546942839,,,-1000,,,
12.883076,,Cancel,546940631,,,-650,,,
12.886776,,Insert,546944343,0,B,640,129800,G,
12.894999,,Cancel,546944343,,,-640,,,
12.897027,,Insert,546944547,0,B,640,129800,G,
12.89763,,Cancel,546944547,,,-640,,,
12.925503,,Insert,546945163,0,A,1000,130000,G,
12.938435,,Insert,546945467,0,A,1190,129900,G,
12.938466,,Insert,546945471,0,A,1000,130000,G,
12.938473,,Insert,546945487,0,A,3000,130200,G,
12.938473,,Cancel,546939495,,,-3000,,,
12.938513,,Cancel,546939499,,,-2000,,,
12.938513,,Insert,546945491,0,A,2000,164300,G,
12.941508,,Insert,11182297,0,B,1190,129900,F,
12.941508,,Insert,546945563,0,B,810,129900,G,
12.941515,,Cancel,546940003,,,-8000,,,
12.941523,,Cancel,546939479,,,-1000,,,
12.941523,,Cancel,546945471,,,-1000,,,
12.941539,,Cancel,546943803,,,-8000,,,
12.941542,,Insert,546945603,0,B,190,129800,G,
12.941547,,Insert,546945611,0,B,1000,129700,G,
12.941547,,Cancel,546941343,,,-1000,,,
12.94157,,Cancel,546945487,,,-3000,,,
12.941575,,Cancel,546945163,,,-1000,,,
12.941586,,Cancel,546943791,,,-1000,,,
12.941613,,Cancel,546945491,,,-2000,,,
12.941613,,Insert,546945655,0,A,2000,164400,G,
12.941705,,Cancel,546945563,,,-810,,,
12.941728,,Cancel,546945603,,,-190,,,
12.941751,,Insert,546945703,0,B,640,129800,G,
12.941766,,Insert,546945707,0,B,1000,129800,G,
12.941776,,Insert,546945715,0,B,1000,129800,G,
12.941817,,Cancel,546945611,,,-1000,,,
12.941842,,Insert,546945727,0,B,1000,129800,G,
12.942265,,Cancel,546945703,,,-640,,,
12.942273,,Insert,546945879,0,A,1000,130100,G,
12.942305,,Cancel,546945727,,,-1000,,,
12.942339,,Cancel,546945707,,,-1000,,,
12.942743,,Insert,546945995,0,A,1000,129900,G,
12.942768,,Insert,546945999,0,A,1000,130000,G,
12.942776,,Cancel,546945715,,,-1000,,,
12.942776,,Insert,546946007,0,A,3000,130300,G,
12.942829,,Cancel,546945655,,,-2000,,,
12.942829,,Insert,546946039,0,A,2000,164300,G,
12.943601,,Cancel,546945999,,,-1000,,,
12.943968,,Insert,546946227,0,A,1000,130000,G,
12.945484,,Cancel,546939619,,,-1000,,,
12.948365,,Cancel,546946227,,,-1000,,,
12.948388,,Insert,546946647,0,B,640,129800,G,
12.948645,,Insert,546946667,0,B,1000,129800,G,
12.951636,,Cancel,546946647,,,-640,,,
12.952108,,Insert,546946819,0,B,640,129800,G,
12.959076,,Insert,546946971,0,B,1000,129700,G,
12.959188,,Cancel,546945995,,,-1000,,,
12.959218,,Insert,546946979,0,B,1000,129800,G,
12.95927,,Cancel,546946039,,,-2000,,,
12.95927,,Insert,546946987,0,A,2000,164400,G,
12.959272,,Insert,546946991,0,B,1000,129800,G,
12.963709,,Cancel,546946991,,,-1000,,,
12.965613,,Insert,546947303,0,B,190,129900,G,
12.965627,,Insert,546947307,0,A,8000,130300,G,
12.965657,,Insert,546947319,0,B,1000,128400,G,
12.965845,,Cancel,546945879,,,-1000,,,
12.965849,,Insert,546947331,0,A,8000,130200,G,
12.965916,,Insert,546947339,0,B,1000,129600,G,
12.966214,,Cancel,546947339,,,-1000,,,
12.967163,,Insert,546947371,0,A,1000,130100,G,
12.969642,,Cancel,546947303,,,-190,,,
12.969992,,Insert,546947459,0,A,8000,130100,G,
12.970015,,Cancel,546946979,,,-1000,,,
12.988207,,Insert,546948135,0,A,1000,131500,G,
12.988681,,Insert,546948175,0,B,1000,129800,G,
12.992353,,Insert,546948299,0,B,1370,129800,G,
12.994133,,Cancel,546948175,,,-1000,,,
13.009706,,Cancel,546947459,,,-8000,,,
13.020228,,Cancel,546946971,,,-1000,,,
13.020341,,Insert,546949179,0,B,1000,129500,G,
13.020588,,Insert,546949199,0,A,8000,130100,G,
13.020636,,Cancel,546949179,,,-1000,,,
13.020695,,Insert,546949231,0,A,1000,130000,G,
13.028738,,Cancel,546946987,,,-2000,,,
13.028738,,Insert,546949555,0,A,2000,164300,G,
13.028758,,Cancel,546946667,,,-1000,,,
13.028766,,Cancel,546946819,,,-640,,,
13.029385,,Insert,546949623,0,A,1000,129900,G,
13.029412,,Insert,546949631,0,A,1000,129900,G,
13.029417,,Insert,546949635,0,A,3000,130200,G,
13.029417,,Cancel,546946007,,,-3000,,,
13.029446,,Insert,546949647,0,A,1000,130000,G,
13.029957,,Cancel,546940179,,,-1000,,,
13.03155,,Cancel,546936523,,,-1000,,,
13.03229,,Insert,546949883,0,A,1000,130200,G,
13.035324,,Insert,546950095,0,A,2000,130900,G,
13.039776,,Insert,546950207,0,A,8000,130000,G,
13.039794,,Cancel,546940623,,,-8000,,,
13.039903,,Insert,546950271,0,A,1000,129900,G,
13.040064,,Cancel,546940187,,,-3000,,,
13.040098,,Cancel,546940183,,,-1000,,,
13.04017,,Cancel,546937123,,,-1000,,,
13.040273,,Cancel,546947319,,,-1000,,,
13.040283,,Insert,546950547,0,A,1000,129900,G,
13.040427,,Cancel,546948135,,,-1000,,,
13.040483,,Cancel,546937423,,,-1000,,,
13.040733,,Cancel,546950547,,,-1000,,,
13.040772,,Insert,546950859,0,A,1000,130200,G,
13.041488,,Insert,546951159,0,A,1000,130500,G,
13.041501,,Cancel,546950859,,,-1000,,,
13.041636,,Cancel,546950207,,,-8000,,,
13.04165,,Insert,546951223,0,B,640,129800,G,
13.041653,,Cancel,546950271,,,-1000,,,
13.041784,,Cancel,546949647,,,-1000,,,
13.042491,,Cancel,546951159,,,-1000,,,
13.048551,,Cancel,546951223,,,-640,,,
13.048578,,Insert,546951727,0,A,1000,130000,G,
13.056958,,Insert,546951959,0,A,10,129900,G,
13.058027,,Insert,546951971,0,B,640,129800,G,
13.058051,,Cancel,546951727,,,-1000,,,
13.061854,,Insert,546952087,0,A,1000,130000,G,
13.06212,,Cancel,546951971,,,-640,,,
13.076435,,Insert,546952587,0,A,1000,129900,G,
13.076854,,Insert,546952643,0,A,1000,130100,G,
13.077267,,Cancel,546952643,,,-1000,,,
13.078412,,Insert,546952739,0,B,640,129800,G,
13.078545,,Cancel,546952739,,,-640,,,
13.091455,,Insert,546953227,0,A,8000,130000,G,
13.092304,,Insert,11182397,0,A,1370,129800,F,
13.092323,,Insert,546953379,0,A,1000,129800,G,
13.092327,,Insert,546953383,0,A,190,129900,G,
13.092354,,Insert,546953399,0,A,1000,129900,G,
