Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
20.51867,,Insert,177999679,0,B,1000,147300,G,
20.518916,,Insert,177999747,0,A,1000,148100,G,
20.518925,,Cancel,177999279,,,-1000,,,
20.518987,,Insert,177999783,0,A,2000,148100,G,
20.519196,,Cancel,177999359,,,-670,,,
20.519245,,Cancel,177999399,,,-2000,,,
20.520043,,Cancel,177956979,,,-1000,,,
20.524629,,Cancel,177999267,,,-8000,,,
20.52467,,Cancel,177999379,,,-1000,,,
20.52635,,Insert,178000695,0,B,8000,147800,G,
20.526353,,Insert,178000699,0,B,670,147800,G,
20.526359,,Insert,178000703,0,B,1000,147800,G,
20.526461,,Cancel,178000699,,,-670,,,
20.526615,,Cancel,177999747,,,-1000,,,
20.526709,,Insert,178001075,0,B,680,147800,G,
20.52672,,Insert,178001091,0,B,2000,147500,G,
20.528727,,Cancel,178001075,,,-680,,,
20.528734,,Insert,178001291,0,A,1000,148100,G,
20.528748,,Cancel,177955959,,,-1000,,,
20.529045,,Cancel,178001091,,,-2000,,,
20.540293,,Cancel,177958803,,,-1000,,,
20.549835,TraderOne,Cancel,132,,,-10,,,
20.551185,TraderOne,Insert,134,1,B,10,147300,G,
20.551185,TraderOne,Trade,134,1,B,10,147000,,294
20.551413,TraderOne,Insert,135,1,A,10,147400,G,
20.551495,TraderOne,Hedge,136,0,A,10,147800,,
20.55662,,Insert,178002251,0,B,680,147800,G,
20.556684,,Cancel,178001291,,,-1000,,,
20.557054,,Insert,178002331,0,A,1000,148100,G,
20.566705,,Cancel,178002331,,,-1000,,,
20.566706,,Insert,178002659,0,A,1000,177700,G,
20.567539,,Insert,178002811,0,B,2000,147500,G,
20.567701,,Insert,178002855,0,A,1000,149200,G,
20.572431,,Cancel,178000695,,,-8000,,,
20.572452,,Insert,178003075,0,A,1000,148100,G,
20.572553,,Cancel,178002251,,,-680,,,
20.572616,,Cancel,178002811,,,-2000,,,
20.579145,,Insert,178003367,0,B,8000,147800,G,
20.579148,,Insert,178003371,0,B,680,147800,G,
20.579168,,Cancel,177999519,,,-1000,,,
20.579177,,Cancel,178003075,,,-1000,,,
20.579245,,Cancel,178003371,,,-680,,,
20.579311,,Insert,178003383,0,B,680,147800,G,
20.57935,,Insert,178003387,0,A,1000,149500,G,
20.579369,,Insert,178003391,0,B,1000,147800,G,
20.579386,,Insert,178003399,0,B,2000,147500,G,
20.591284,,Insert,178003955,0,A,1000,148100,G,
20.591429,,Cancel,178003383,,,-680,,,
20.591503,,Insert,178003971,0,B,1000,146200,G,
20.59156,,Cancel,178003399,,,-2000,,,
20.595076,,Cancel,7028198,,,-10000,,,
20.595076,,Cancel,7028199,,,-9986,,,
20.595076,,Insert,7028200,1,A,10000,148500,G,
20.595076,,Insert,7028201,1,B,10000,147300,G,
20.602846,,Cancel,178003391,,,-1000,,,
20.603018,,Insert,178004215,0,A,1000,148000,G,
20.609706,,Cancel,178003367,,,-8000,,,
20.609804,,Cancel,178003387,,,-1000,,,
20.609846,,Insert,178004487,0,A,1000,149400,G,
20.614435,,Cancel,178000703,,,-1000,,,
20.614617,,Cancel,177999295,,,-1000,,,
20.614626,,Insert,178004603,0,A,8000,148000,G,
20.615036,,Insert,178004663,0,A,1000,148000,G,
20.61605,,Cancel,177827279,,,-1000,,,
20.625076,,Cancel,178004603,,,-8000,,,
20.625103,,Cancel,178004663,,,-1000,,,
20.642759,,Insert,178005771,0,B,8000,147800,G,
20.642772,,Insert,178005779,0,B,1000,147800,G,
20.642774,,Insert,178005783,0,B,680,147800,G,
20.642797,,Insert,178005787,0,B,1000,147200,G,
20.642869,,Cancel,178003955,,,-1000,,,
20.642875,,Insert,178005803,0,B,1000,147800,G,
20.642993,,Insert,178005823,0,B,1000,147800,G,
20.643037,,Cancel,178004215,,,-1000,,,
20.643062,,Cancel,178004487,,,-1000,,,
20.643244,,Insert,178005831,0,B,2000,147500,G,
20.643263,,Cancel,177999319,,,-1000,,,
20.643385,,Insert,178005847,0,B,1000,147600,G,
20.643571,,Cancel,177994171,,,-400,,,
20.64363,,Insert,178005891,0,A,400,148100,G,
20.643729,,Cancel,178005891,,,-400,,,
20.645381,,Cancel,177945787,,,-1000,,,
20.64974,,Cancel,177941719,,,-1000,,,
20.649762,,Cancel,177994307,,,-2000,,,
20.649762,,Insert,178006139,0,B,2000,113900,G,
20.651362,,Cancel,178003971,,,-1000,,,
20.651371,,Insert,178006463,0,B,1000,146300,G,
20.66633,,Insert,178008815,0,B,1000,147900,G,
20.666361,,Cancel,177987039,,,-8000,,,
20.666361,,Insert,178008823,0,B,1000,147900,G,
20.666368,,Cancel,177901843,,,-700,,,
20.666375,,Insert,178008835,0,B,3000,147700,G,
20.666375,,Cancel,177994295,,,-3000,,,
20.666387,,Cancel,177981055,,,-1000,,,
20.666399,,Insert,178008851,0,A,400,148000,G,
20.666425,,Cancel,178008835,,,-3000,,,
20.666429,,Cancel,177995523,,,-1000,,,
20.666429,,Cancel,177999783,,,-2000,,,
20.666475,,Cancel,177920063,,,-2000,,,
20.666475,,Insert,178008907,0,B,2000,147600,G,
20.666624,,Insert,178009039,0,B,1000,147700,G,
20.666645,,Insert,178009059,0,A,1000,148200,G,
20.666659,,Cancel,178005779,,,-1000,,,
20.666659,,Insert,178009075,0,B,1000,147900,G,
20.666757,,Insert,178009107,0,B,8000,147900,G,
20.66676,,Cancel,177946287,,,-8000,,,
20.667005,,Cancel,178009039,,,-1000,,,
20.667011,,Insert,178009231,0,B,1000,147900,G,
20.667032,,Cancel,177964335,,,-1000,,,
20.667375,,Insert,178009499,0,B,1000,147800,G,
20.667381,,Insert,178009507,0,B,1000,147800,G,
20.667494,,Cancel,178008815,,,-1000,,,
20.667818,,Insert,178009683,0,B,1000,147900,G,
20.667988,,Cancel,178009499,,,-1000,,,
20.667992,,Cancel,178009683,,,-1000,,,
20.668094,,Cancel,177645699,,,-1000,,,
20.668094,,Insert,178009835,0,B,1000,147600,G,
20.66859,,Insert,178009919,0,A,8000,148600,G,
20.668599,,Cancel,178009075,,,-1000,,,
20.668599,,Cancel,178009107,,,-8000,,,
20.668636,,Insert,178009959,0,A,8000,148200,G,
20.668753,,Cancel,178008823,,,-1000,,,
20.668814,,Cancel,178008907,,,-2000,,,
20.668814,,Insert,178010027,0,A,2000,148100,G,
20.66883,,Cancel,178009231,,,-1000,,,
20.668863,,Insert,178010039,0,B,1000,147800,G,
20.66893,,Insert,178010047,0,B,1000,147200,G,
20.668938,,Insert,178010055,0,B,2000,146900,G,
20.669024,,Cancel,178009507,,,-1000,,,
20.669113,,Cancel,178006139,,,-2000,,,
20.669113,,Insert,178010099,0,B,2000,113800,G,
20.669189,,Cancel,178006463,,,-1000,,,
20.669254,,Cancel,177948283,,,-1000,,,
20.669653,,Cancel,177958843,,,-1000,,,
20.670259,,Insert,178010287,0,A,1000,149000,G,
20.673986,,Insert,178010699,0,A,1000,148300,G,
20.674301,,Cancel,178010699,,,-1000,,,
20.67464,,Insert,178010735,0,A,8000,148100,G,
20.674675,,Cancel,178005847,,,-1000,,,
20.676412,,Cancel,178005783,,,-680,,,
20.676454,,Cancel,178010039,,,-1000,,,
20.676726,,Insert,178010847,0,B,1000,147900,G,
20.676752,,Cancel,177927155,,,-1000,,,
20.676752,,Cancel,178010055,,,-2000,,,
20.676752,,Cancel,178010047,,,-1000,,,
20.676766,,Insert,178010851,0,B,3000,147700,G,
20.676773,,Insert,178010855,0,B,1000,147600,G,
20.67679,,Insert,178010867,0,A,1000,192400,G,
20.676816,,Cancel,178010099,,,-2000,,,
20.676816,,Insert,178010879,0,B,2000,113900,G,
20.677469,,Cancel,178010855,,,-1000,,,
20.677496,,Insert,4057197,0,A,1000,147900,F,
20.677519,,Insert,178011011,0,A,1000,147900,G,
20.677519,,Insert,178011015,0,A,200,148000,G,
20.677527,,Insert,178011019,0,B,2000,146900,G,
20.677529,,Insert,178011023,0,B,1000,147200,G,
20.677533,,Insert,178011027,0,A,1000,148100,G,
20.677554,,Insert,178011039,0,A,3000,148300,G,
20.677577,,Cancel,178010879,,,-2000,,,
20.677577,,Insert,178011055,0,B,2000,113800,G,
20.677579,,Insert,178011059,0,A,400,147900,G,
20.677592,,Cancel,178008851,,,-400,,,
20.677609,,Cancel,177999387,,,-2000,,,
20.677609,,Insert,178011063,0,A,2000,182500,G,
20.677643,,Cancel,177999315,,,-1000,,,
20.677664,,Cancel,177999331,,,-2000,,,
20.677814,,Cancel,178005823,,,-1000,,,
20.67811,,Cancel,178010851,,,-3000,,,
20.679293,,Insert,178011207,0,A,1000,148500,G,
20.681639,,Cancel,178011015,,,-200,,,
20.685264,,Insert,178011459,0,B,1000,147700,G,
20.685701,,Insert,178011475,0,A,1000,147900,G,
20.685823,,Cancel,178005803,,,-1000,,,
20.686308,,Insert,178011563,0,B,1000,147800,G,
20.689258,,Insert,178011675,0,A,1000,147900,G,
20.695147,,Cancel,178009835,,,-1000,,,
20.726532,TraderOne,Cancel,135,,,-10,,,
20.726634,TraderOne,Insert,137,1,B,10,147200,G,
20.726674,TraderOne,Insert,138,1,A,10,147300,G,
20.726674,TraderOne,Trade,138,1,A,10,147300,,295
20.726942,TraderOne,Hedge,139,0,B,10,147900,,
20.727367,,Insert,5006923,1,B,63,147600,G,
20.758685,,Cancel,178011563,,,-1000,,,
20.758704,,Cancel,178005771,,,-8000,,,
20.758918,,Cancel,177994291,,,-1000,,,
20.758924,,Insert,178014803,0,A,8000,148000,G,
20.758924,,Cancel,178009919,,,-8000,,,
20.759073,,Cancel,178005831,,,-2000,,,
20.759075,,Insert,178014895,0,B,2000,146800,G,
20.759113,,Insert,178014903,0,B,1000,147100,G,
20.759131,,Insert,178014907,0,B,1000,147700,G,
20.759194,,Cancel,178011459,,,-1000,,,
20.759338,,Cancel,178014907,,,-1000,,,
20.759389,,Cancel,178011055,,,-2000,,,
20.759389,,Insert,178014999,0,B,2000,113700,G,
20.759453,,Insert,178015019,0,A,1000,148200,G,
20.759543,,Insert,178015031,0,B,1000,147600,G,
20.765507,,Insert,178015251,0,B,1000,147700,G,
20.765535,,Cancel,177996895,,,-1000,,,
20.776043,,Insert,178015735,0,B,2000,147500,G,
20.776222,,Insert,178015739,0,B,1000,147500,G,
20.78651,,Cancel,178014903,,,-1000,,,
20.786526,,Insert,178015991,0,B,1000,147800,G,
20.786533,,Cancel,177989935,,,-1000,,,
20.786534,,Cancel,177956259,,,-1000,,,
20.78656,,Insert,178015995,0,B,3000,147600,G,
20.786585,,Insert,178015999,0,B,1000,118100,G,
20.786603,,Cancel,178014999,,,-2000,,,
20.786603,,Insert,178016003,0,B,2000,113800,G,
20.786788,,Cancel,178014895,,,-2000,,,
20.842422,,Insert,178017711,0,B,1000,146300,G,
20.870673,,Cancel,178014803,,,-8000,,,
20.8708,,Insert,178018447,0,A,1000,149400,G,
20.872108,,Insert,178018511,0,B,1000,147800,G,
20.885134,,Insert,178018767,0,B,1000,147800,G,
20.885233,,Insert,178018779,0,B,680,147800,G,
20.885396,,Cancel,178018447,,,-1000,,,
20.893812,,Cancel,7028200,,,-10000,,,
20.893812,,Cancel,7028201,,,-9800,,,
20.893812,,Insert,7028202,1,A,10000,148400,G,
20.893812,,Insert,7028203,1,B,10000,147200,G,
20.901223,,Cancel,178018779,,,-680,,,
20.901227,,Cancel,178018767,,,-1000,,,
20.901299,,Insert,178019031,0,A,8000,148000,G,
20.901617,,Cancel,178015739,,,-1000,,,
20.902114,,Insert,178019115,0,B,1000,147500,G,
20.932464,,Insert,178019543,0,A,1000,149400,G,
20.973419,TraderOne,Cancel,137,,,-10,,,
20.973483,TraderOne,Insert,140,1,B,10,147300,G,
20.973549,TraderOne,Insert,141,1,A,10,147400,G,
20.973549,TraderOne,Trade,141,1,A,10,147600,,295
20.973744,TraderOne,Hedge,142,0,B,10,147900,,
20.999374,,Cancel,178019031,,,-8000,,,
20.999399,,Insert,178022163,0,B,1000,103400,G,
20.999519,,Insert,178022167,0,B,1000,147800,G,
20.999581,,Cancel,178015019,,,-1000,,,
20.999681,,Cancel,178011475,,,-1000,,,
20.999799,,Insert,178022179,0,B,1000,147800,G,
21.000699,,Insert,178022255,0,B,680,147800,G,
21.007857,,Cancel,178019543,,,-1000,,,
21.007979,,Insert,178023019,0,B,1000,147600,G,
21.008059,,Cancel,178010027,,,-2000,,,
21.008895,,Cancel,178011027,,,-1000,,,
21.008939,,Insert,178023203,0,B,1000,147800,G,
21.009163,,Insert,178023243,0,B,1000,147800,G,
21.01378,,Cancel,178023203,,,-1000,,,
21.022941,,Insert,178023819,0,A,1000,148100,G,
21.023037,,Cancel,178023019,,,-1000,,,
21.023084,,Cancel,178023243,,,-1000,,,
21.031265,,Cancel,178022255,,,-680,,,
21.031737,,Cancel,178022179,,,-1000,,,
21.03871,,Insert,178024759,0,B,680,147800,G,
21.038954,,Insert,178024899,0,B,1000,147800,G,
21.039004,,Insert,178024915,0,B,1000,147600,G,
21.048734,,Cancel,178023819,,,-1000,,,
21.048803,,Cancel,178010735,,,-8000,,,
21.049239,,Insert,178025735,0,A,1000,148100,G,
21.049393,,Cancel,178025735,,,-1000,,,
21.049396,,Insert,178025783,0,B,8000,147800,G,
21.049399,,Insert,178025787,0,B,8000,147800,G,
21.049453,,Cancel,178011059,,,-400,,,
21.049512,,Insert,178025803,0,A,400,148000,G,
21.050544,,Insert,4057708,0,B,1000,147900,F,
21.050544,,Insert,4057709,0,B,1000,147900,F,
21.050544,,Insert,178025843,0,B,880,147900,G,
21.05057,,Insert,178025847,0,B,520,147800,G,
21.05057,,Cancel,178025783,,,-8000,,,
21.05057,,Cancel,178025787,,,-8000,,,
21.050574,,Cancel,178011023,,,-1000,,,
21.05058,,Cancel,178011019,,,-2000,,,
21.05058,,Insert,178025863,0,A,1000,148300,G,
21.050586,,Insert,178025867,0,A,2000,148900,G,
21.050586,,Insert,178025871,0,B,3000,147700,G,
21.050586,,Cancel,178015995,,,-3000,,,
21.050586,,Insert,178025875,0,B,1000,147900,G,
21.050633,,Cancel,178011063,,,-2000,,,
21.050633,,Insert,178025883,0,A,2000,182600,G,
21.050688,,Cancel,178016003,,,-2000,,,
21.050688,,Insert,178025891,0,B,2000,113900,G,
21.05098,,Insert,178025915,0,B,2000,147600,G,
21.051632,,Cancel,178025915,,,-2000,,,
21.051636,,Cancel,178025875,,,-1000,,,
21.052509,,Insert,178026003,0,B,1000,147600,G,
21.054687,,Cancel,178025847,,,-520,,,
21.057372,,Insert,178026283,0,A,8000,148100,G,
21.063505,,Insert,178026675,0,A,1000,148100,G,
21.064169,,Cancel,178025891,,,-2000,,,
21.064169,,Insert,178026727,0,B,2000,113800,G,
21.067347,,Cancel,178011207,,,-1000,,,
21.072128,,Cancel,178026675,,,-1000,,,
21.086494,,Insert,178027775,0,A,1000,148100,G,
21.102648,,Cancel,178027775,,,-1000,,,
21.105328,,Cancel,178026283,,,-8000,,,
21.107008,,Insert,178028343,0,B,1180,147900,G,
21.107037,,Insert,178028351,0,B,1000,147900,G,
21.107086,,Cancel,178026727,,,-2000,,,
21.107086,,Insert,178028359,0,B,2000,113900,G,
21.113868,,Insert,178028439,0,A,8000,148100,G,
21.113889,,Insert,178028443,0,B,1000,147900,G,
21.129304,,Insert,178028799,0,B,680,147900,G,
21.129328,,Cancel,178022163,,,-1000,,,
21.129571,,Cancel,178028439,,,-8000,,,
21.129644,,Insert,178028827,0,B,2000,147600,G,
21.130085,,Insert,178028855,0,B,2000,147800,G,
21.130953,,Cancel,177936199,,,-1000,,,
21.130953,,Insert,178028879,0,B,1000,147400,G,
21.131099,,Cancel,178028855,,,-2000,,,
21.132876,,Insert,178028907,0,B,2000,147800,G,
21.13292,,Insert,178028911,0,B,1000,147700,G,
21.135257,,Cancel,177962223,,,-1000,,,
21.151005,,Insert,178029327,0,A,8000,148100,G,
21.151017,,Cancel,178015251,,,-1000,,,
21.15102,,Insert,178029331,0,B,8000,147900,G,
21.172415,,Cancel,178017711,,,-1000,,,
21.172669,,Insert,178029815,0,A,980,149800,G,
21.194567,,Cancel,7028202,,,-10000,,,
21.194567,,Cancel,7028203,,,-10000,,,
21.194567,,Insert,7028204,1,A,10000,148600,G,
21.194567,,Insert,7028205,1,B,10000,147400,G,
21.202474,,Insert,178030351,0,B,1000,146400,G,
21.2025,,Insert,178030355,0,B,1000,103500,G,
21.202685,,Cancel,178029331,,,-8000,,,
21.202695,,Cancel,178029327,,,-8000,,,
21.202882,,Cancel,178028907,,,-2000,,,
21.202884,,Cancel,178028799,,,-680,,,
21.202917,,Cancel,178028911,,,-1000,,,
21.202924,,Insert,178030383,0,A,8000,148100,G,
21.203321,,Cancel,178028443,,,-1000,,,
21.203324,,Cancel,178028827,,,-2000,,,
21.204215,,Cancel,178028879,,,-1000,,,
21.211475,,Cancel,178030351,,,-1000,,,
21.211492,,Insert,178030639,0,B,8000,147800,G,
21.2115,,Insert,178030643,0,B,1000,147900,G,
21.211521,,Insert,178030647,0,B,8000,147900,G,
21.211689,,Insert,178030679,0,B,1000,147900,G,
21.213026,,Cancel,178030383,,,-8000,,,
21.213903,,Insert,178030719,0,B,1000,147700,G,
21.214333,,Cancel,178030719,,,-1000,,,
21.228058,,Insert,178031175,0,B,670,147900,G,
21.228087,,Insert,178031179,0,B,2000,147600,G,
21.22809,,Insert,178031183,0,B,1000,147900,G,
21.228334,,Insert,178031203,0,B,1000,147700,G,
21.228643,,Cancel,178031203,,,-1000,,,
21.229509,,Cancel,177962451,,,-1000,,,
21.235311,,Cancel,178031175,,,-670,,,
21.246091,,Insert,178031507,0,B,670,147900,G,
21.246374,,Insert,178031551,0,B,1000,147700,G,
21.246468,,Insert,178031575,0,B,8000,147900,G,
21.246527,,Cancel,178025803,,,-400,,,
21.246588,,Insert,178031603,0,A,400,148100,G,
21.246682,,Cancel,178031551,,,-1000,,,
21.246773,,Insert,178031647,0,B,1000,147700,G,
21.247092,,Cancel,178031647,,,-1000,,,
21.247276,,Cancel,178031575,,,-8000,,,
21.247318,,Insert,178031763,0,A,8000,148100,G,
21.247357,,Cancel,178031179,,,-2000,,,
21.247382,,Insert,178031787,0,B,1000,147400,G,
21.247385,,Cancel,178031507,,,-670,,,
21.24751,,Cancel,178031183,,,-1000,,,
21.247525,,Cancel,178031603,,,-400,,,
21.247533,,Cancel,178030679,,,-1000,,,
21.24781,,Insert,178031891,0,B,1000,147900,G,
21.255359,,Cancel,178031891,,,-1000,,,
21.260984,TraderOne,Cancel,140,,,-10,,,
21.261024,TraderOne,Insert,143,1,B,10,147500,G,
21.261087,TraderOne,Insert,144,1,A,10,147600,G,
21.261087,TraderOne,Trade,144,1,A,6,147600,,177
21.261253,TraderOne,Hedge,145,0,B,6,148000,,
21.286128,,Insert,178033047,0,A,400,148000,G,
21.286154,,Cancel,178028351,,,-1000,,,
21.29252,,Cancel,178030647,,,-8000,,,
21.292544,,Cancel,178015999,,,-1000,,,
21.29644,,Insert,178033383,0,B,8000,147900,G,
21.303915,,Insert,178033795,0,B,1000,147900,G,
21.30766,,Cancel,178031763,,,-8000,,,
21.307908,,Insert,178033915,0,B,1000,147900,G,
21.307908,,Insert,178033919,0,B,1000,147900,G,
21.314137,,Cancel,178033915,,,-1000,,,
21.321225,,Insert,178034571,0,A,8000,148100,G,
21.324635,,Cancel,178034571,,,-8000,,,
21.32466,,Insert,178034695,0,B,1000,118200,G,
21.330322,,Insert,178034867,0,B,2000,147600,G,
21.333826,,Insert,178034935,0,B,680,147900,G,
21.333934,,Insert,178034943,0,B,1000,147900,G,
21.342825,,Insert,178035099,0,B,1000,146400,G,
21.343091,,Insert,178035107,0,B,8000,147900,G,
21.343144,,Cancel,178033047,,,-400,,,
21.343203,,Insert,178035123,0,A,400,148100,G,
21.344902,,Cancel,178035107,,,-8000,,,
21.344907,,Insert,178035155,0,A,8000,148100,G,
21.345097,,Cancel,178034935,,,-680,,,
21.345111,,Cancel,178034943,,,-1000,,,
21.345113,,Cancel,178034867,,,-2000,,,
21.345198,,Cancel,178035123,,,-400,,,
21.356744,,Cancel,177664603,,,-1000,,,
21.356862,,Insert,178035587,0,B,2000,147600,G,
21.357191,,Insert,178035603,0,B,680,147900,G,
21.35722,,Insert,178035607,0,B,1000,147900,G,
21.357224,,Cancel,178035155,,,-8000,,,
21.357624,,Insert,178035639,0,A,1000,149300,G,
21.357842,,Insert,178035647,0,B,1000,147700,G,
21.360756,,Cancel,178035647,,,-1000,,,
21.365996,,Insert,178036547,0,B,8000,147900,G,
21.366053,,Insert,178036575,0,A,400,148100,G,
21.366991,,Cancel,178009059,,,-1000,,,
21.367759,,Insert,178036755,0,A,1000,148200,G,
21.367799,,Insert,178036759,0,B,1000,147700,G,
21.375947,,Cancel,178036547,,,-8000,,,
21.376142,,Cancel,178036759,,,-1000,,,
21.376636,,Cancel,178035603,,,-680,,,
21.376825,,Insert,178037479,0,A,400,148000,G,
21.376832,,Cancel,178035607,,,-1000,,,
21.376837,,Cancel,178036575,,,-400,,,
21.376864,,Insert,178037483,0,A,8000,148100,G,
21.386729,,Insert,178037703,0,A,1000,148300,G,
21.391751,,Insert,178037755,0,A,1000,149600,G,
21.395925,,Cancel,178037483,,,-8000,,,
21.442685,,Insert,178039259,0,A,8000,148100,G,
21.442805,,Cancel,178033795,,,-1000,,,
21.443961,,Cancel,178035587,,,-2000,,,
21.452436,,Cancel,178033919,,,-1000,,,
21.453169,,Insert,178039623,0,B,1000,147900,G,
21.453197,,Insert,178039627,0,B,1000,147900,G,
21.45341,,Cancel,178039259,,,-8000,,,
21.460049,,Insert,178039807,0,B,2000,147600,G,
21.460213,,Cancel,178039623,,,-1000,,,
21.460222,,Cancel,178039807,,,-2000,,,
21.460319,,Insert,178039843,0,A,8000,148100,G,
21.460428,,Insert,178039867,0,A,1000,148100,G,
21.460442,,Cancel,178033383,,,-8000,,,
21.460445,,Cancel,178030643,,,-1000,,,
21.460483,,Cancel,178039627,,,-1000,,,
21.460492,,Cancel,178035099,,,-1000,,,
21.460548,,Cancel,178037755,,,-1000,,,
21.460752,,Cancel,178039867,,,-1000,,,
21.460975,,Insert,178040023,0,A,1000,148100,G,
21.461079,,Insert,178040051,0,A,1000,148000,G,
21.461097,,Cancel,178030639,,,-8000,,,
21.461228,,Cancel,178025871,,,-3000,,,
21.46124,,Insert,178040131,0,A,1000,148100,G,
21.461676,,Insert,178040247,0,B,8000,147800,G,
21.46168,,Cancel,178040023,,,-1000,,,
21.463798,,Cancel,178040051,,,-1000,,,
21.464401,,Cancel,178028343,,,-1180,,,
21.464483,,Cancel,178028359,,,-2000,,,
21.464483,,Insert,178040443,0,B,2000,113800,G,
21.467326,,Cancel,178037703,,,-1000,,,
21.468147,TraderOne,Cancel,143,,,-10,,,
21.468924,TraderOne,Cancel,144,,,-4,,,
21.468968,TraderOne,Insert,146,1,B,10,147600,G,
21.469003,TraderOne,Insert,147,1,A,10,147700,G,
21.532495,,Cancel,7028204,,,-10000,,,
21.532495,,Cancel,7028205,,,-10000,,,
21.532495,,Insert,7028206,1,A,10000,148600,G,
21.532495,,Insert,7028207,1,B,10000,147400,G,
21.548634,,Insert,178042063,0,B,1000,147900,G,
21.548662,,Insert,178042067,0,B,1000,147900,G,
21.548693,,Insert,178042071,0,B,1000,147900,G,
21.548713,,Cancel,178040443,,,-2000,,,
21.548713,,Insert,178042075,0,B,2000,113900,G,
21.559369,,Cancel,178040131,,,-1000,,,
21.559373,,Insert,178042311,0,B,8000,147900,G,
21.559525,,Insert,178042351,0,B,2000,147600,G,
21.560737,,Cancel,178039843,,,-8000,,,
21.597519,,Insert,178043503,0,B,680,147900,G,
21.597547,,Insert,178043515,0,B,1000,147900,G,
21.597562,,Cancel,178043503,,,-680,,,
21.61412,,Insert,178043995,0,A,8000,148100,G,
21.614348,,Cancel,178043515,,,-1000,,,
21.622585,,Cancel,178042067,,,-1000,,,
21.657562,,Cancel,178042351,,,-2000,,,
21.691141,,Insert,178045691,0,B,2000,147600,G,
21.713732,,Cancel,178045691,,,-2000,,,
21.713741,,Cancel,178042311,,,-8000,,,
21.725934,,Insert,178046491,0,B,8000,147900,G,
21.725939,,Insert,178046495,0,B,1000,147900,G,
21.760516,,Cancel,178046495,,,-1000,,,
21.760823,,Cancel,178046491,,,-8000,,,
21.76106,,Cancel,178042071,,,-1000,,,
21.765537,,Insert,178047591,0,B,1000,147900,G,
21.768602,,Insert,178047795,0,B,8000,147900,G,
21.768629,,Insert,178047819,0,B,1000,147900,G,
21.76883,,Insert,178047843,0,B,1000,147900,G,
21.770036,,Cancel,178047591,,,-1000,,,
21.770166,,Insert,178047887,0,B,1000,147900,G,
21.774649,,Cancel,178047795,,,-8000,,,
21.777454,,Cancel,178047843,,,-1000,,,
21.779451,,Insert,178048035,0,B,2000,147600,G,
21.77952,,Insert,178048047,0,B,8000,147900,G,
21.779526,,Insert,178048051,0,B,680,147900,G,
21.779739,,Insert,178048079,0,B,1000,147900,G,
21.780094,,Insert,178048107,0,B,7000,147100,G,
21.780144,,Cancel,177837283,,,-1000,,,
21.780144,,Insert,178048119,0,B,1000,147700,G,
21.784578,,Cancel,178043995,,,-8000,,,
21.787671,,Cancel,178036755,,,-1000,,,
21.787908,,Insert,178048315,0,B,1000,147700,G,
21.790419,,Insert,178048363,0,B,8000,147900,G,
21.790421,,Cancel,178042063,,,-1000,,,
21.790914,,Insert,178048403,0,B,1000,147900,G,
21.79097,,Cancel,178037479,,,-400,,,
21.79103,,Insert,178048407,0,A,400,148100,G,
21.795249,,Cancel,178048315,,,-1000,,,
21.79655,,Insert,178048579,0,B,1000,147700,G,
21.796759,,Insert,178048619,0,A,1000,148200,G,
21.796823,,Cancel,178011039,,,-3000,,,
21.796831,,Cancel,178048619,,,-1000,,,
21.79687,,Cancel,178048363,,,-8000,,,
21.796964,,Insert,178048643,0,A,1000,148200,G,
21.797001,,Cancel,178048579,,,-1000,,,
21.797104,,Insert,178048675,0,B,8000,147900,G,
21.797166,,Insert,178048691,0,B,1000,147700,G,
21.79724,,Cancel,178048675,,,-8000,,,
21.797464,,Cancel,178048691,,,-1000,,,
21.797518,,Cancel,178048407,,,-400,,,
21.797548,,Cancel,178048051,,,-680,,,
21.802256,,Cancel,7028206,,,-10000,,,
21.802256,,Cancel,7028207,,,-10000,,,
21.802256,,Insert,7028208,1,A,10000,148600,G,
21.802256,,Insert,7028209,1,B,10000,147400,G,
21.804312,,Insert,178048959,0,B,680,147900,G,
21.804437,,Insert,178048967,0,B,8000,147900,G,
21.804823,,Insert,178048987,0,B,1000,147700,G,
21.805157,,Cancel,178048987,,,-1000,,,
21.810086,,Cancel,178048643,,,-1000,,,
21.810198,,Insert,178049087,0,A,1000,148200,G,
21.862212,,Insert,178050035,0,B,1000,146400,G,
21.862304,,Cancel,178048967,,,-8000,,,
21.862365,,Insert,178050047,0,A,400,148000,G,
21.862405,,Cancel,178048959,,,-680,,,
21.86465,,Insert,178050131,0,A,8000,148300,G,
21.864888,,Insert,178050139,0,A,8000,148100,G,
21.873173,,Cancel,178047887,,,-1000,,,
21.873454,,Cancel,178048403,,,-1000,,,
21.873457,,Cancel,178048047,,,-8000,,,
21.873509,,Cancel,178048035,,,-2000,,,
21.873695,,Cancel,178048079,,,-1000,,,
21.873705,,Cancel,178047819,,,-1000,,,
21.873738,,Insert,178050675,0,A,1000,148100,G,
21.873738,,Cancel,178050035,,,-1000,,,
21.873957,,Cancel,178042075,,,-2000,,,
21.873957,,Insert,178050807,0,B,2000,113800,G,
21.874043,,Cancel,178050807,,,-2000,,,
21.874043,,Insert,178050819,0,B,2000,113900,G,
21.874073,,Insert,178050835,0,A,1000,148000,G,
21.874454,,Cancel,178024915,,,-1000,,,
21.874865,,Cancel,178050675,,,-1000,,,
